"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"13019",2020-03-19,"Saudi Arabia","SAU",0.281132685145884,0.178740947962992,0.41211838579757
"13020",2020-03-20,"Saudi Arabia","SAU",0.266052301356895,0.171838715862013,0.388491415675206
"13021",2020-03-21,"Saudi Arabia","SAU",0.252779987053905,0.16598861274242,0.366548460894001
"13022",2020-03-22,"Saudi Arabia","SAU",0.241553692494708,0.161849828220589,0.346755244771808
"13023",2020-03-23,"Saudi Arabia","SAU",0.232601782166301,0.159845074752112,0.329758291851117
"13024",2020-03-24,"Saudi Arabia","SAU",0.22615223802662,0.158948360172196,0.316306921763946
"13025",2020-03-25,"Saudi Arabia","SAU",0.222446058978827,0.159739943648683,0.306009416731382
"13026",2020-03-26,"Saudi Arabia","SAU",0.221754073059504,0.162436428748728,0.299973947083477
"13027",2020-03-27,"Saudi Arabia","SAU",0.224395775791832,0.166934097155515,0.299357513501609
"13028",2020-03-28,"Saudi Arabia","SAU",0.230757999368579,0.17363019602976,0.304549347765128
"13029",2020-03-29,"Saudi Arabia","SAU",0.241310012631074,0.182246837669152,0.317028571176575
"13030",2020-03-30,"Saudi Arabia","SAU",0.256609855524878,0.193381095713581,0.337767537704704
"13031",2020-03-31,"Saudi Arabia","SAU",0.277294281692451,0.208402277330602,0.367305244279076
"13032",2020-04-01,"Saudi Arabia","SAU",0.304042024301253,0.22750120312895,0.406814614360313
"13033",2020-04-02,"Saudi Arabia","SAU",0.337498489950244,0.251070074005975,0.456593243419565
"13034",2020-04-03,"Saudi Arabia","SAU",0.378151954177838,0.279414047963034,0.515473426183546
"13035",2020-04-04,"Saudi Arabia","SAU",0.426160483497939,0.313182948054168,0.580717330838516
"13036",2020-04-05,"Saudi Arabia","SAU",0.481148185528466,0.352999100599139,0.651115939626171
"13037",2020-04-06,"Saudi Arabia","SAU",0.542017751240577,0.399433818076975,0.723673624037042
"13038",2020-04-07,"Saudi Arabia","SAU",0.606853517962408,0.452019259822528,0.793601852028285
"13039",2020-04-08,"Saudi Arabia","SAU",0.67299571661141,0.509115728493831,0.854406201981665
"13040",2020-04-09,"Saudi Arabia","SAU",0.737331775032438,0.570531612348421,0.905418703368885
"13041",2020-04-10,"Saudi Arabia","SAU",0.796772210198812,0.634801438394013,0.943045958059626
"13042",2020-04-11,"Saudi Arabia","SAU",0.848787452265778,0.697880955764467,0.969077240858833
"13043",2020-04-12,"Saudi Arabia","SAU",0.891832088821877,0.757090554396396,0.984577363752113
"13044",2020-04-13,"Saudi Arabia","SAU",0.925514797233944,0.811289795318833,0.993049573350399
"13045",2020-04-14,"Saudi Arabia","SAU",0.950475861454637,0.857366940709548,0.997187546970315
"13046",2020-04-15,"Saudi Arabia","SAU",0.968051308305113,0.895052082822101,0.998964158426642
"13047",2020-04-16,"Saudi Arabia","SAU",0.979868437717002,0.924620345545894,0.999645855671868
"13048",2020-04-17,"Saudi Arabia","SAU",0.987506184809768,0.946579884382539,0.999885676344587
"13049",2020-04-18,"Saudi Arabia","SAU",0.99228972277998,0.962762763467752,0.999965976404607
"13050",2020-04-19,"Saudi Arabia","SAU",0.995218981867,0.974051944623603,0.999990112280674
"13051",2020-04-20,"Saudi Arabia","SAU",0.996989241238722,0.981869639656252,0.999997117482151
"13052",2020-04-21,"Saudi Arabia","SAU",0.998054514198023,0.987237524089976,0.999999176506775
"13053",2020-04-22,"Saudi Arabia","SAU",0.998697715003651,0.990790961481073,0.999999747131664
"13054",2020-04-23,"Saudi Arabia","SAU",0.999089441067224,0.993185367124911,0.999999914454804
"13055",2020-04-24,"Saudi Arabia","SAU",0.999330420737955,0.994739478465132,0.999999966769972
"13056",2020-04-25,"Saudi Arabia","SAU",0.999479411668769,0.99571021190533,0.999999986207593
"13057",2020-04-26,"Saudi Arabia","SAU",0.999570411678204,0.996350016973437,0.999999993369354
"13058",2020-04-27,"Saudi Arabia","SAU",0.999622813043167,0.996755297676972,0.999999996088563
"13059",2020-04-28,"Saudi Arabia","SAU",0.999647170370097,0.996940287298852,0.999999997123171
"13060",2020-04-29,"Saudi Arabia","SAU",0.999648298777518,0.9969523038355,0.999999997359746
"13061",2020-04-30,"Saudi Arabia","SAU",0.999626691885297,0.99678226916442,0.999999997202747
"13062",2020-05-01,"Saudi Arabia","SAU",0.999578736354955,0.996388613344598,0.999999996042881
"13063",2020-05-02,"Saudi Arabia","SAU",0.999495817145836,0.995762345618387,0.999999993158411
"13064",2020-05-03,"Saudi Arabia","SAU",0.999362059449552,0.994822781023722,0.999999984951238
"13065",2020-05-04,"Saudi Arabia","SAU",0.999150046443434,0.993405676232743,0.999999960348863
"13066",2020-05-05,"Saudi Arabia","SAU",0.998813301030544,0.991313562211394,0.999999876951839
"13067",2020-05-06,"Saudi Arabia","SAU",0.998273573676225,0.988300040847391,0.999999556432683
"13068",2020-05-07,"Saudi Arabia","SAU",0.997400112848608,0.984032005094245,0.999998269324456
"13069",2020-05-08,"Saudi Arabia","SAU",0.995977523251863,0.977903175943404,0.999993069640695
"13070",2020-05-09,"Saudi Arabia","SAU",0.99365964326886,0.969267879054217,0.9999730644377
"13071",2020-05-10,"Saudi Arabia","SAU",0.989911197256303,0.957424860684469,0.999896721675701
"13072",2020-05-11,"Saudi Arabia","SAU",0.983949488360282,0.941608359136715,0.999628735409643
"13073",2020-05-12,"Saudi Arabia","SAU",0.974716004928219,0.921538180637073,0.99880009621092
"13074",2020-05-13,"Saudi Arabia","SAU",0.960926660080446,0.896218678106072,0.996544418050898
"13075",2020-05-14,"Saudi Arabia","SAU",0.941252215216904,0.865400716008647,0.991243474991135
"13076",2020-05-15,"Saudi Arabia","SAU",0.914643577524299,0.829277180495288,0.980219386227611
"13077",2020-05-16,"Saudi Arabia","SAU",0.880733458486321,0.787853416298001,0.960906003912239
"13078",2020-05-17,"Saudi Arabia","SAU",0.840156355196057,0.74328914826062,0.931572951859647
"13079",2020-05-18,"Saudi Arabia","SAU",0.794612138511029,0.69697458190148,0.892609267146618
"13080",2020-05-19,"Saudi Arabia","SAU",0.746602026435177,0.649934067795513,0.846745970519686
"13081",2020-05-20,"Saudi Arabia","SAU",0.69893392645817,0.604644253742295,0.799820691835546
"13082",2020-05-21,"Saudi Arabia","SAU",0.654202720942539,0.561906173493627,0.752791153672861
"13083",2020-05-22,"Saudi Arabia","SAU",0.614427557192711,0.524469449349088,0.712031016547111
"13084",2020-05-23,"Saudi Arabia","SAU",0.580914234013381,0.493527406000351,0.677441071827086
"13085",2020-05-24,"Saudi Arabia","SAU",0.554301374620673,0.469551622788361,0.649602671784742
"13086",2020-05-25,"Saudi Arabia","SAU",0.534701717445851,0.453277265770773,0.628005042873499
"13087",2020-05-26,"Saudi Arabia","SAU",0.521859849258538,0.443231366957772,0.612311952878534
"13088",2020-05-27,"Saudi Arabia","SAU",0.515281810898468,0.439159858167865,0.601867614695126
"13089",2020-05-28,"Saudi Arabia","SAU",0.514323566972071,0.440852249236498,0.597397347469414
"13090",2020-05-29,"Saudi Arabia","SAU",0.518244405522133,0.446891747554783,0.598740660571752
"13091",2020-05-30,"Saudi Arabia","SAU",0.526238752476397,0.456144014966663,0.604852212930351
"13092",2020-05-31,"Saudi Arabia","SAU",0.537459701763879,0.467654654854328,0.614982287527456
"13093",2020-06-01,"Saudi Arabia","SAU",0.551043414715566,0.480692109728618,0.629209016755162
"13094",2020-06-02,"Saudi Arabia","SAU",0.566138053132918,0.494232653357006,0.645902822146186
"13095",2020-06-03,"Saudi Arabia","SAU",0.581936000770305,0.508398154695553,0.663721666310987
"13096",2020-06-04,"Saudi Arabia","SAU",0.597705116045882,0.522124233341465,0.680699743829148
"13097",2020-06-05,"Saudi Arabia","SAU",0.612814158066086,0.535289332049508,0.698063823054982
"13098",2020-06-06,"Saudi Arabia","SAU",0.62674894883177,0.547665057614783,0.712746942166437
"13099",2020-06-07,"Saudi Arabia","SAU",0.639118257644536,0.558933139380455,0.72512890796056
"13100",2020-06-08,"Saudi Arabia","SAU",0.649650703098281,0.568841765796739,0.735423336892256
"13101",2020-06-09,"Saudi Arabia","SAU",0.658185414018676,0.577924526284744,0.742653227289965
"13102",2020-06-10,"Saudi Arabia","SAU",0.66465955815302,0.585044077872741,0.748071833326595
"13103",2020-06-11,"Saudi Arabia","SAU",0.669095342152534,0.590196137507239,0.751646896160607
"13104",2020-06-12,"Saudi Arabia","SAU",0.671588104311272,0.593377735625611,0.753141134524867
"13105",2020-06-13,"Saudi Arabia","SAU",0.672296053119107,0.59410137464045,0.753638301744865
"13106",2020-06-14,"Saudi Arabia","SAU",0.67143133503931,0.592889271616826,0.753772274484151
"13107",2020-06-15,"Saudi Arabia","SAU",0.669251601055007,0.590123452897479,0.752549967015095
"13108",2020-06-16,"Saudi Arabia","SAU",0.666051124653458,0.586094457754827,0.751115561854092
"13109",2020-06-17,"Saudi Arabia","SAU",0.662150749472811,0.581449944108846,0.748724611251953
"13110",2020-06-18,"Saudi Arabia","SAU",0.657886386987452,0.576328793417361,0.745994327535265
"13111",2020-06-19,"Saudi Arabia","SAU",0.653596282146124,0.571380602316793,0.742948428947463
"13112",2020-06-20,"Saudi Arabia","SAU",0.649607668254696,0.566681185398621,0.740113265827309
"13113",2020-06-21,"Saudi Arabia","SAU",0.646223647992647,0.563126976017339,0.737200790608166
"13114",2020-06-22,"Saudi Arabia","SAU",0.643711149909055,0.561043106178555,0.73502766894347
"13115",2020-06-23,"Saudi Arabia","SAU",0.642290672261331,0.559941303355815,0.73316166683949
"13116",2020-06-24,"Saudi Arabia","SAU",0.642128325127478,0.560451797817031,0.731841490682868
"13117",2020-06-25,"Saudi Arabia","SAU",0.643330494725947,0.56215189497293,0.732277965792986
"13118",2020-06-26,"Saudi Arabia","SAU",0.645941318744956,0.565297203295459,0.733966742758968
"13119",2020-06-27,"Saudi Arabia","SAU",0.649943069102703,0.569545786016866,0.737020618262421
"13120",2020-06-28,"Saudi Arabia","SAU",0.655259447674811,0.57429037299933,0.743552298709805
"13121",2020-06-29,"Saudi Arabia","SAU",0.661761666210076,0.579843030105031,0.75096466455826
"13122",2020-06-30,"Saudi Arabia","SAU",0.669276984026388,0.586101144288592,0.759506410538542
"13123",2020-07-01,"Saudi Arabia","SAU",0.677599137118444,0.592781165478389,0.769784791135138
"13124",2020-07-02,"Saudi Arabia","SAU",0.686499867114164,0.599294494286298,0.781217849858648
"13125",2020-07-03,"Saudi Arabia","SAU",0.695740617962913,0.606507338945088,0.793545787091292
"13126",2020-07-04,"Saudi Arabia","SAU",0.705083464664391,0.613842954432062,0.804704036675995
"13127",2020-07-05,"Saudi Arabia","SAU",0.714300484346701,0.621699541102718,0.815339389920936
"13128",2020-07-06,"Saudi Arabia","SAU",0.723181044222597,0.629140899407369,0.825570095169787
"13129",2020-07-07,"Saudi Arabia","SAU",0.731536801673679,0.636590317411175,0.834917645730176
"13130",2020-07-08,"Saudi Arabia","SAU",0.739204519707185,0.643907188702492,0.842442640005677
"13131",2020-07-09,"Saudi Arabia","SAU",0.74604704088413,0.650486337109489,0.849092496536203
"13132",2020-07-10,"Saudi Arabia","SAU",0.751952905038359,0.656146930587512,0.854887364384015
"13133",2020-07-11,"Saudi Arabia","SAU",0.756835138012247,0.660874698530528,0.859527466758843
"13134",2020-07-12,"Saudi Arabia","SAU",0.760629696994154,0.664030578317542,0.863989040611399
"13135",2020-07-13,"Saudi Arabia","SAU",0.76329395872236,0.665445293513304,0.867378106749163
"13136",2020-07-14,"Saudi Arabia","SAU",0.764805506063577,0.66537064409621,0.870845025671243
"13137",2020-07-15,"Saudi Arabia","SAU",0.76516132809831,0.663460036100654,0.873855736927092
"13138",2020-07-16,"Saudi Arabia","SAU",0.764377415294386,0.658957536612863,0.876840118586601
"13139",2020-07-17,"Saudi Arabia","SAU",0.762488617106912,0.652866669501314,0.880153709357644
"13140",2020-07-18,"Saudi Arabia","SAU",0.759548544811461,0.644969311404509,0.883601691828815
"13141",2020-07-19,"Saudi Arabia","SAU",0.755629256714956,0.634239043881142,0.887344727597213
"13142",2020-07-20,"Saudi Arabia","SAU",0.75082046307528,0.621539571616693,0.891030405085471
"13143",2020-07-21,"Saudi Arabia","SAU",0.745228036466267,0.607324417332947,0.894018921432392
"13144",2020-04-06,"Sudan","SDN",0.041687860420243,0.0158034726436999,0.0882308060510655
"13145",2020-04-07,"Sudan","SDN",0.043721214326965,0.0187207103991585,0.0873444147145319
"13146",2020-04-08,"Sudan","SDN",0.0462824801040072,0.0228344146428936,0.0871197760573222
"13147",2020-04-09,"Sudan","SDN",0.0494145646682936,0.026590697724655,0.0881229782196583
"13148",2020-04-10,"Sudan","SDN",0.0531597786364499,0.030997790703291,0.090054946910554
"13149",2020-04-11,"Sudan","SDN",0.0575574524245904,0.0355248451148618,0.0937302285009877
"13150",2020-04-12,"Sudan","SDN",0.0626410377322513,0.0395674528387363,0.0994816889593499
"13151",2020-04-13,"Sudan","SDN",0.0684347795639289,0.0446590632212496,0.105573065670693
"13152",2020-04-14,"Sudan","SDN",0.0749501030691252,0.0501029958034626,0.111960446409757
"13153",2020-04-15,"Sudan","SDN",0.0821819209886252,0.0559576369217394,0.118589780386539
"13154",2020-04-16,"Sudan","SDN",0.0901051256853731,0.0622727540714479,0.12588321235834
"13155",2020-04-17,"Sudan","SDN",0.0986715765353383,0.0690830514248821,0.137954245826143
"13156",2020-04-18,"Sudan","SDN",0.107807918793595,0.0763173036082376,0.148445341551992
"13157",2020-04-19,"Sudan","SDN",0.117414563411333,0.0840800606553682,0.159705486483168
"13158",2020-04-20,"Sudan","SDN",0.127366110241386,0.0923333658374456,0.171296065807641
"13159",2020-04-21,"Sudan","SDN",0.137513406329749,0.100732127058502,0.18334302639952
"13160",2020-04-22,"Sudan","SDN",0.147687300875476,0.109092384394654,0.196017061355007
"13161",2020-04-23,"Sudan","SDN",0.157704001900099,0.11770242593493,0.207920875579388
"13162",2020-04-24,"Sudan","SDN",0.167371777025639,0.126030329516735,0.219985923523232
"13163",2020-04-25,"Sudan","SDN",0.176498596172912,0.133968246820049,0.23147975123609
"13164",2020-04-26,"Sudan","SDN",0.184900210336763,0.14114093196893,0.241901267609417
"13165",2020-04-27,"Sudan","SDN",0.192408114198639,0.147726134185159,0.25127330949377
"13166",2020-04-28,"Sudan","SDN",0.198876857095984,0.153374772189021,0.258728783226064
"13167",2020-04-29,"Sudan","SDN",0.204190240868014,0.158145265091522,0.264926132626944
"13168",2020-04-30,"Sudan","SDN",0.2082660580806,0.161776368549455,0.26945659152095
"13169",2020-05-01,"Sudan","SDN",0.211059157563444,0.164643979560285,0.269593532062168
"13170",2020-05-02,"Sudan","SDN",0.212562753209696,0.166416355207396,0.266924094645618
"13171",2020-05-03,"Sudan","SDN",0.212807999802092,0.16746892879164,0.265363196653368
"13172",2020-05-04,"Sudan","SDN",0.211861940084738,0.168813237214527,0.26313679901396
"13173",2020-05-05,"Sudan","SDN",0.209823985401825,0.168415901485695,0.259277108245281
"13174",2020-05-06,"Sudan","SDN",0.206821140005165,0.167056677042313,0.254061671020859
"13175",2020-05-07,"Sudan","SDN",0.203002228494008,0.165054806827212,0.247852893960264
"13176",2020-05-08,"Sudan","SDN",0.198531441550508,0.162481124437354,0.241065862504185
"13177",2020-05-09,"Sudan","SDN",0.193581571058952,0.159313229068491,0.233692254593439
"13178",2020-05-10,"Sudan","SDN",0.188327346235338,0.15573550300086,0.226084962120509
"13179",2020-05-11,"Sudan","SDN",0.182939288602152,0.151911468212714,0.218385661469883
"13180",2020-05-12,"Sudan","SDN",0.177578461681794,0.147880504847508,0.211351673330683
"13181",2020-05-13,"Sudan","SDN",0.172392399294463,0.143739617429707,0.204612487393679
"13182",2020-05-14,"Sudan","SDN",0.167512366491851,0.139626812468493,0.198334447716745
"13183",2020-05-15,"Sudan","SDN",0.163051961927746,0.135821768272801,0.193053887496593
"13184",2020-05-16,"Sudan","SDN",0.159106935287604,0.13191745294792,0.188244288104774
"13185",2020-05-17,"Sudan","SDN",0.15575598907469,0.128996318862653,0.184471447028097
"13186",2020-05-18,"Sudan","SDN",0.153062272026232,0.12668544365407,0.181426605364218
"13187",2020-05-19,"Sudan","SDN",0.151075252980138,0.124967062296105,0.179138539908048
"13188",2020-05-20,"Sudan","SDN",0.149832682552623,0.123819494944582,0.177641444935598
"13189",2020-05-21,"Sudan","SDN",0.149362394854225,0.12355613987158,0.176916278161131
"13190",2020-05-22,"Sudan","SDN",0.149683761489791,0.123975444518406,0.177217993042178
"13191",2020-05-23,"Sudan","SDN",0.150808675975467,0.124991076867553,0.178288978737303
"13192",2020-05-24,"Sudan","SDN",0.15274201205189,0.126816740383408,0.181086133174367
"13193",2020-05-25,"Sudan","SDN",0.155481560439204,0.12936515148645,0.184614701421989
"13194",2020-05-26,"Sudan","SDN",0.159017503413742,0.132517634458826,0.18869193759205
"13195",2020-05-27,"Sudan","SDN",0.163331533944651,0.136120983232013,0.193299560069992
"13196",2020-05-28,"Sudan","SDN",0.168395764577017,0.140518913846404,0.198751303801072
"13197",2020-05-29,"Sudan","SDN",0.174171598668686,0.145324247939607,0.205800383381265
"13198",2020-05-30,"Sudan","SDN",0.18060875019767,0.15047751382191,0.213790797118013
"13199",2020-05-31,"Sudan","SDN",0.187644595251191,0.156069586536897,0.22279332319279
"13200",2020-06-01,"Sudan","SDN",0.195204016423485,0.162150743383551,0.232345606690809
"13201",2020-06-02,"Sudan","SDN",0.20319986059802,0.1691696048964,0.242494222776692
"13202",2020-06-03,"Sudan","SDN",0.211534073760006,0.175701902819944,0.2531384588377
"13203",2020-06-04,"Sudan","SDN",0.220099509509931,0.182395259242922,0.263816450034244
"13204",2020-06-05,"Sudan","SDN",0.228782339261472,0.189297487784899,0.274672230967866
"13205",2020-06-06,"Sudan","SDN",0.23746493113507,0.196314073488853,0.286004042147342
"13206",2020-06-07,"Sudan","SDN",0.246029019744079,0.203286084710381,0.296355222269071
"13207",2020-06-08,"Sudan","SDN",0.254358966029135,0.210198409424,0.306435062494211
"13208",2020-06-09,"Sudan","SDN",0.262344906695425,0.21673481842831,0.316066438833338
"13209",2020-06-10,"Sudan","SDN",0.269885614291943,0.222896449032944,0.325137556841341
"13210",2020-06-11,"Sudan","SDN",0.27689092608202,0.228860211520266,0.333368151208388
"13211",2020-06-12,"Sudan","SDN",0.28328364556145,0.234183845779764,0.341005849562766
"13212",2020-06-13,"Sudan","SDN",0.289000867815427,0.238832935972493,0.34779595993311
"13213",2020-06-14,"Sudan","SDN",0.293994723220785,0.2421685498782,0.353725593482981
"13214",2020-06-15,"Sudan","SDN",0.298232569617313,0.245210520501295,0.358332820814079
"13215",2020-06-16,"Sudan","SDN",0.301696689314998,0.247802543856587,0.363007142899944
"13216",2020-06-17,"Sudan","SDN",0.304383564111751,0.249520029552785,0.366945327613895
"13217",2020-06-18,"Sudan","SDN",0.306302809862642,0.250196837185699,0.371079187869501
"13218",2020-06-19,"Sudan","SDN",0.30747585359469,0.250011194849879,0.373342976978649
"13219",2020-06-20,"Sudan","SDN",0.307934432381626,0.249374537994276,0.375117593718095
"13220",2020-06-21,"Sudan","SDN",0.30771898579486,0.248038762065417,0.375999253435085
"13221",2020-06-22,"Sudan","SDN",0.30687700417984,0.246217030389805,0.376451911746456
"13222",2020-06-23,"Sudan","SDN",0.305461384531067,0.244430631428413,0.376070731569542
"13223",2020-06-24,"Sudan","SDN",0.303528835418434,0.241971408412878,0.375151293758206
"13224",2020-06-25,"Sudan","SDN",0.301138363108592,0.239165979973546,0.373462818993764
"13225",2020-06-26,"Sudan","SDN",0.298349863344603,0.236384740820226,0.371229127355423
"13226",2020-06-27,"Sudan","SDN",0.295222837530932,0.23316788241083,0.368506516608622
"13227",2020-06-28,"Sudan","SDN",0.29181524833373,0.230158800409369,0.366436089239937
"13228",2020-06-29,"Sudan","SDN",0.28818252762449,0.22677064670762,0.362767160211124
"13229",2020-06-30,"Sudan","SDN",0.284376748628724,0.223441072252984,0.358712367371432
"13230",2020-07-01,"Sudan","SDN",0.280445973223234,0.220120799813462,0.35458897834704
"13231",2020-07-02,"Sudan","SDN",0.276433783621845,0.216755683444418,0.350242398300389
"13232",2020-07-03,"Sudan","SDN",0.272379004413397,0.213540774950845,0.345266165029094
"13233",2020-07-04,"Sudan","SDN",0.268315615639321,0.210457268383207,0.340467325936288
"13234",2020-07-05,"Sudan","SDN",0.264272850391875,0.207215370577277,0.335259792837873
"13235",2020-07-06,"Sudan","SDN",0.260275461856491,0.204160944914803,0.331716684563034
"13236",2020-07-07,"Sudan","SDN",0.256344135768187,0.201214531887441,0.325289682232377
"13237",2020-07-08,"Sudan","SDN",0.252496016008212,0.198417086342569,0.3198708892335
"13238",2020-07-09,"Sudan","SDN",0.248745304551091,0.195556814282198,0.314957263876468
"13239",2020-07-10,"Sudan","SDN",0.24510389294382,0.191280776054138,0.310327233498501
"13240",2020-07-11,"Sudan","SDN",0.241581981394161,0.188421658213499,0.305853281468593
"13241",2020-07-12,"Sudan","SDN",0.238188643494748,0.185874097917063,0.300846697498373
"13242",2020-07-13,"Sudan","SDN",0.234932299496131,0.182964528648026,0.297351608423073
"13243",2020-07-14,"Sudan","SDN",0.231821068549292,0.179737289558594,0.295086951469605
"13244",2020-07-15,"Sudan","SDN",0.228862979986008,0.17565567227702,0.292881380904347
"13245",2020-07-16,"Sudan","SDN",0.226066034871472,0.171110473907626,0.294014008133433
"13246",2020-07-17,"Sudan","SDN",0.223438121003841,0.165880541634714,0.295336011724785
"13247",2020-07-18,"Sudan","SDN",0.220986796404127,0.160447864211157,0.302287836719371
"13248",2020-07-19,"Sudan","SDN",0.218718967213444,0.155931367089549,0.311227643410305
"13249",2020-07-20,"Sudan","SDN",0.216640494836594,0.148734532674774,0.321341636610741
"13250",2020-07-21,"Sudan","SDN",0.214755773235578,0.141310897118192,0.330163055364269
"13251",2020-04-22,"Senegal","SEN",0.758099704903691,0.532213946567793,0.98906249505668
"13252",2020-04-23,"Senegal","SEN",0.758702097693406,0.536803512525732,0.988221252016433
"13253",2020-04-24,"Senegal","SEN",0.759184872081879,0.541057223302047,0.987374951619697
"13254",2020-04-25,"Senegal","SEN",0.759537985484751,0.544859904508278,0.986551561602354
"13255",2020-04-26,"Senegal","SEN",0.759751403930134,0.548145245550863,0.985676154290454
"13256",2020-04-27,"Senegal","SEN",0.759815197086242,0.550903564584099,0.984419402412349
"13257",2020-04-28,"Senegal","SEN",0.759719627496356,0.553821223583104,0.983690671758973
"13258",2020-04-29,"Senegal","SEN",0.759455229499541,0.555565195783504,0.982488926806148
"13259",2020-04-30,"Senegal","SEN",0.759012876020743,0.55731431285596,0.980930913599988
"13260",2020-05-01,"Senegal","SEN",0.758383836542667,0.558607698750467,0.979599837827562
"13261",2020-05-02,"Senegal","SEN",0.757559834840354,0.559783809145896,0.978360253703845
"13262",2020-05-03,"Senegal","SEN",0.756533115991993,0.560781712181639,0.97711679968885
"13263",2020-05-04,"Senegal","SEN",0.755296524089041,0.561510057316485,0.975377807862063
"13264",2020-05-05,"Senegal","SEN",0.753843575117755,0.561701206567134,0.973797921690194
"13265",2020-05-06,"Senegal","SEN",0.752168493952206,0.561688909086685,0.971924361621657
"13266",2020-05-07,"Senegal","SEN",0.750266186912936,0.561480609585107,0.96978054830558
"13267",2020-05-08,"Senegal","SEN",0.748132147761472,0.561322835632507,0.967672469655091
"13268",2020-05-09,"Senegal","SEN",0.745762327700415,0.560789020762209,0.964907337754665
"13269",2020-05-10,"Senegal","SEN",0.743153012929372,0.560374032534057,0.962104527001936
"13270",2020-05-11,"Senegal","SEN",0.740300740833293,0.559736181796801,0.958696849994169
"13271",2020-05-12,"Senegal","SEN",0.737202265492921,0.559036001539587,0.955427772541372
"13272",2020-05-13,"Senegal","SEN",0.733854572164505,0.558213874950427,0.951598740537848
"13273",2020-05-14,"Senegal","SEN",0.73025494062444,0.557248604721213,0.947322416542044
"13274",2020-05-15,"Senegal","SEN",0.726401061429552,0.55576428588279,0.941442024732459
"13275",2020-05-16,"Senegal","SEN",0.722291210763789,0.554462961729421,0.936685325375454
"13276",2020-05-17,"Senegal","SEN",0.717924486439135,0.553098031278617,0.931149502877471
"13277",2020-05-18,"Senegal","SEN",0.713301101310951,0.551766317178273,0.924222232316237
"13278",2020-05-19,"Senegal","SEN",0.708422726214633,0.550065479022076,0.910847340070035
"13279",2020-05-20,"Senegal","SEN",0.703292879988449,0.54802646340842,0.901092417006463
"13280",2020-05-21,"Senegal","SEN",0.697917376412798,0.546146976165553,0.891838310657626
"13281",2020-05-22,"Senegal","SEN",0.692304826388725,0.543606650956068,0.88288622704055
"13282",2020-05-23,"Senegal","SEN",0.68646712420608,0.541119810897462,0.873822566080989
"13283",2020-05-24,"Senegal","SEN",0.680419764366157,0.538085009476992,0.863015996164458
"13284",2020-05-25,"Senegal","SEN",0.67418186141257,0.535000594899566,0.8525354511446
"13285",2020-05-26,"Senegal","SEN",0.66777589624245,0.531574467337037,0.841826340608274
"13286",2020-05-27,"Senegal","SEN",0.661227329969093,0.527367056873421,0.831084838722609
"13287",2020-05-28,"Senegal","SEN",0.654564198463432,0.52277023792741,0.818041028113202
"13288",2020-05-29,"Senegal","SEN",0.647816703214437,0.518178316673119,0.807160415462712
"13289",2020-05-30,"Senegal","SEN",0.641016763936581,0.513159750133806,0.796277595353688
"13290",2020-05-31,"Senegal","SEN",0.634197512284509,0.507023910879267,0.786009470568994
"13291",2020-06-01,"Senegal","SEN",0.627392736882858,0.500825973486513,0.775843108259326
"13292",2020-06-02,"Senegal","SEN",0.620636304630496,0.494217868303052,0.765256821050339
"13293",2020-06-03,"Senegal","SEN",0.613961581663629,0.486544866218072,0.756369358983699
"13294",2020-06-04,"Senegal","SEN",0.607400872594102,0.4789069427422,0.747807553640027
"13295",2020-06-05,"Senegal","SEN",0.600984897028198,0.470701114782727,0.740624579785303
"13296",2020-06-06,"Senegal","SEN",0.594742326337826,0.459633779163985,0.732035042483453
"13297",2020-06-07,"Senegal","SEN",0.588699404342316,0.450365555655547,0.725373375791048
"13298",2020-06-08,"Senegal","SEN",0.582879668293518,0.442698426478959,0.719065405738317
"13299",2020-06-09,"Senegal","SEN",0.577303772688881,0.435074271018623,0.713330702747829
"13300",2020-06-10,"Senegal","SEN",0.571989403673401,0.428813823995901,0.708503426246666
"13301",2020-06-11,"Senegal","SEN",0.566951262137029,0.423041967561238,0.703712127337303
"13302",2020-06-12,"Senegal","SEN",0.562201092442778,0.421176112194048,0.69871061635694
"13303",2020-06-13,"Senegal","SEN",0.557747740553223,0.418099441885674,0.694409641675306
"13304",2020-06-14,"Senegal","SEN",0.553597235719585,0.41476736243298,0.690730128220877
"13305",2020-06-15,"Senegal","SEN",0.549752897530727,0.411286879932406,0.686982428425686
"13306",2020-06-16,"Senegal","SEN",0.54621547140679,0.408450911455842,0.683605236440615
"13307",2020-06-17,"Senegal","SEN",0.542983292678349,0.407408875376736,0.680737861908681
"13308",2020-06-18,"Senegal","SEN",0.54005247713256,0.405894377228795,0.677772571037187
"13309",2020-06-19,"Senegal","SEN",0.537417136817896,0.40497991549801,0.675057929886141
"13310",2020-06-20,"Senegal","SEN",0.535069622848191,0.404069963592147,0.672600063351672
"13311",2020-06-21,"Senegal","SEN",0.533000799536495,0.403046048938984,0.669963643437405
"13312",2020-06-22,"Senegal","SEN",0.531200353600599,0.402851078824751,0.668127152221727
"13313",2020-06-23,"Senegal","SEN",0.529657134775734,0.40256900834148,0.666208110776803
"13314",2020-06-24,"Senegal","SEN",0.528359509640943,0.402253961098615,0.66455317004868
"13315",2020-06-25,"Senegal","SEN",0.527295697852855,0.402784374060232,0.663398771750339
"13316",2020-06-26,"Senegal","SEN",0.526454061317167,0.403613056668263,0.662525007331216
