"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"12673",2020-04-08,"Peru","PER",0.604871813150002,0.294490828589789,0.99597427700102
"12674",2020-04-09,"Peru","PER",0.609328336303208,0.294490828589789,0.998589270327707
"12675",2020-04-10,"Peru","PER",0.61651842717348,0.294490828589789,0.99956474607516
"12676",2020-04-11,"Peru","PER",0.62699190449686,0.294490828589789,0.999881417645985
"12677",2020-04-12,"Peru","PER",0.640890530970829,0.294490828589789,0.999971280589228
"12678",2020-04-13,"Peru","PER",0.657974799948614,0.294490828589789,0.999994310803232
"12679",2020-04-14,"Peru","PER",0.677580741179143,0.294490828589782,0.999999369359749
"12680",2020-04-15,"Peru","PER",0.6983859029193,0.29449081750482,0.999999917921414
"12681",2020-04-16,"Peru","PER",0.718376881687918,0.294275646523856,0.999999993466768
"12682",2020-04-17,"Peru","PER",0.731014281428725,0.279540934140661,0.999999999830468
"12683",2020-04-18,"Peru","PER",0.735029757968545,0.194492437046036,0.999999999993754
"12684",2020-04-19,"Peru","PER",0.763132753795187,0.292439300759162,0.999999999999827
"12685",2020-04-20,"Peru","PER",0.774914255223897,0.294488155360129,1
"12686",2020-04-21,"Peru","PER",0.78529804039913,0.294490828574444,1
"12687",2020-04-22,"Peru","PER",0.795149083738288,0.294490828589789,1
"12688",2020-04-23,"Peru","PER",0.804706690322018,0.294490828589789,1
"12689",2020-04-24,"Peru","PER",0.813908274067065,0.294490828589789,1
"12690",2020-04-25,"Peru","PER",0.822447116599418,0.294490828589789,1
"12691",2020-04-26,"Peru","PER",0.829910487789908,0.294490828589789,1
"12692",2020-04-27,"Peru","PER",0.835907504154693,0.294490828589789,1
"12693",2020-04-28,"Peru","PER",0.840230579537464,0.294490828589789,1
"12694",2020-04-29,"Peru","PER",0.842994049376758,0.294490828589789,1
"12695",2020-04-30,"Peru","PER",0.844577094880914,0.294490828589789,1
"12696",2020-05-01,"Peru","PER",0.845413402136639,0.294490828589795,1
"12697",2020-05-02,"Peru","PER",0.845853991468943,0.29449083379924,1
"12698",2020-05-03,"Peru","PER",0.846126078723072,0.294549270769813,1
"12699",2020-05-04,"Peru","PER",0.847495857341717,0.302763464188604,1
"12700",2020-05-05,"Peru","PER",0.848898318771066,0.308928424967258,1
"12701",2020-05-06,"Peru","PER",0.846747807412573,0.294793868888262,1
"12702",2020-05-07,"Peru","PER",0.847020826137947,0.294490909488818,1
"12703",2020-05-08,"Peru","PER",0.847387148574862,0.294490828590057,1
"12704",2020-05-09,"Peru","PER",0.847804555773139,0.294490828589789,1
"12705",2020-05-10,"Peru","PER",0.848250101878127,0.294490828589789,1
"12706",2020-05-11,"Peru","PER",0.848709269397886,0.294490828589789,1
"12707",2020-05-12,"Peru","PER",0.849184470639151,0.294490828589789,1
"12708",2020-05-13,"Peru","PER",0.849695639810378,0.294490828589789,1
"12709",2020-05-14,"Peru","PER",0.850271153490191,0.294490828589789,1
"12710",2020-05-15,"Peru","PER",0.850935377508742,0.294490828589789,1
"12711",2020-05-16,"Peru","PER",0.851701747651484,0.294490828589789,1
"12712",2020-05-17,"Peru","PER",0.852573680985004,0.294490828589789,1
"12713",2020-05-18,"Peru","PER",0.853548654889207,0.294490828590616,1
"12714",2020-05-19,"Peru","PER",0.854621141188118,0.294491260096157,1
"12715",2020-05-20,"Peru","PER",0.855952698700399,0.297277797741661,1
"12716",2020-05-21,"Peru","PER",0.881865908573576,0.450105950640641,1
"12717",2020-05-22,"Peru","PER",0.883180197566609,0.450105950640641,1
"12718",2020-05-23,"Peru","PER",0.859883278771835,0.297277797741661,1
"12719",2020-05-24,"Peru","PER",0.861125933016039,0.294491260096157,1
"12720",2020-05-25,"Peru","PER",0.862519856346475,0.294490828590616,1
"12721",2020-05-26,"Peru","PER",0.863752569761561,0.294490828589789,1
"12722",2020-05-27,"Peru","PER",0.86467627974812,0.294490828589789,1
"12723",2020-05-28,"Peru","PER",0.865364423144252,0.294490828589789,1
"12724",2020-05-29,"Peru","PER",0.866112642282569,0.294490828589789,1
"12725",2020-05-30,"Peru","PER",0.867201256496014,0.294490828589789,1
"12726",2020-05-31,"Peru","PER",0.868746174366585,0.294490828589789,1
"12727",2020-06-01,"Peru","PER",0.870651535835899,0.294490828589789,1
"12728",2020-06-02,"Peru","PER",0.872537841210984,0.294490828589789,1
"12729",2020-06-03,"Peru","PER",0.873933982213643,0.294490828589789,1
"12730",2020-06-04,"Peru","PER",0.875012038861959,0.294490828589969,1
"12731",2020-06-05,"Peru","PER",0.874597382481565,0.294490882719696,1
"12732",2020-06-06,"Peru","PER",0.874726447730332,0.29469357831469,1
"12733",2020-06-07,"Peru","PER",0.87680530412781,0.294851553138933,1
"12734",2020-06-08,"Peru","PER",0.876998643863315,0.300091448932384,1
"12735",2020-06-09,"Peru","PER",0.87697171311729,0.294529931925355,1
"12736",2020-06-10,"Peru","PER",0.876823549652355,0.294490832075456,1
"12737",2020-06-11,"Peru","PER",0.876476459968237,0.294490828589793,1
"12738",2020-06-12,"Peru","PER",0.875917454886519,0.294490828589789,1
"12739",2020-06-13,"Peru","PER",0.87513272099735,0.294490828589789,1
"12740",2020-06-14,"Peru","PER",0.874106698197567,0.294490828589789,1
"12741",2020-06-15,"Peru","PER",0.872822031156976,0.294490828589789,1
"12742",2020-06-16,"Peru","PER",0.871259682057318,0.294490828589789,1
"12743",2020-06-17,"Peru","PER",0.869399242483363,0.294490828589789,1
"12744",2020-06-18,"Peru","PER",0.867219483728986,0.294490828589789,1
"12745",2020-06-19,"Peru","PER",0.864699182915635,0.294490828589789,1
"12746",2020-06-20,"Peru","PER",0.861818259698623,0.294490828589789,1
"12747",2020-06-21,"Peru","PER",0.858559263302314,0.294490828584391,1
"12748",2020-06-22,"Peru","PER",0.854909259577425,0.294489888181448,1
"12749",2020-06-23,"Peru","PER",0.850806409365879,0.292461912068818,1
"12750",2020-06-24,"Peru","PER",0.84402178858863,0.256717450267558,1
"12751",2020-06-25,"Peru","PER",0.840930657898285,0.290893024417831,1
"12752",2020-06-26,"Peru","PER",0.836455758914265,0.294415122087156,1
"12753",2020-06-27,"Peru","PER",0.831029788090554,0.292409858410559,1
"12754",2020-06-28,"Peru","PER",0.825413591060347,0.292291268814437,1
"12755",2020-06-29,"Peru","PER",0.819722455482275,0.285043812651584,1
"12756",2020-06-30,"Peru","PER",0.814090008241635,0.2655955463645,1
"12757",2020-07-01,"Peru","PER",0.808658062833091,0.254457860100219,1
"12758",2020-07-02,"Peru","PER",0.803559638192061,0.245843321987307,1
"12759",2020-07-03,"Peru","PER",0.798871227218152,0.227972678071117,1
"12760",2020-07-04,"Peru","PER",0.794436598866641,0.212292154050869,1
"12761",2020-07-05,"Peru","PER",0.78978669048714,0.198762430329293,1
"12762",2020-07-06,"Peru","PER",0.784774282655173,0.187450225073574,1
"12763",2020-07-07,"Peru","PER",0.779056947498879,0.178407141748273,1
"12764",2020-07-08,"Peru","PER",0.75456610972898,0.171685320387668,1
"12765",2020-07-09,"Peru","PER",0.50896006749014,0.167354554769868,0.999997573817513
"12766",2020-07-10,"Peru","PER",0.178660725926952,0.114168256038419,0.415427461985461
"12767",2020-07-11,"Peru","PER",0.073648722083818,0.0136245158057871,0.18743994425821
"12768",2020-07-12,"Peru","PER",0.179192690294199,0.120535050583549,0.460421389061776
"12769",2020-07-13,"Peru","PER",0.538922649332758,0.178839032072674,0.999999225091858
"12770",2020-07-14,"Peru","PER",0.767387805704315,0.188963884963533,1
"12771",2020-07-15,"Peru","PER",0.786337804827789,0.203205863608528,1
"12772",2020-07-16,"Peru","PER",0.79433162841456,0.223079975718486,1
"12773",2020-07-17,"Peru","PER",0.802155513171778,0.248750344663787,1
"12774",2020-07-18,"Peru","PER",0.810431310915295,0.268047465681739,1
"12775",2020-07-19,"Peru","PER",0.820054108273335,0.292321932420816,1
"12776",2020-07-20,"Peru","PER",0.83105390352876,0.294200637153981,1
"12777",2020-07-21,"Peru","PER",0.842916539397727,0.294490828589789,1
"12778",2020-07-22,"Peru","PER",0.854903538694063,0.294490828589789,1
"12779",2020-07-23,"Peru","PER",0.866239248673381,0.294490828589789,1
"12780",2020-07-24,"Peru","PER",0.876295374483586,0.294490828589789,1
"12781",2020-07-25,"Peru","PER",0.884702606117742,0.294490828721126,1
"12782",2020-07-26,"Peru","PER",0.8913696509272,0.294498466854584,1
"12783",2020-07-27,"Peru","PER",0.899375030651718,0.299932821668336,1
"12784",2020-07-28,"Peru","PER",0.930770546108193,0.344935172943405,1
"12785",2020-03-03,"Philippines","PHL",0.0730581604954763,0.0369030299783214,0.131107023871062
"12786",2020-03-04,"Philippines","PHL",0.0713356951297687,0.0383704951316568,0.12386707997988
"12787",2020-03-05,"Philippines","PHL",0.070146257428088,0.0402051456939098,0.117590248137995
"12788",2020-03-06,"Philippines","PHL",0.0694730609178331,0.0421510288911344,0.112289851156117
"12789",2020-03-07,"Philippines","PHL",0.0693009145080749,0.0442656338355794,0.107887546922688
"12790",2020-03-08,"Philippines","PHL",0.069615988503098,0.0466498606661278,0.104425125018657
"12791",2020-03-09,"Philippines","PHL",0.0704053687412583,0.0492923080768728,0.10184854587888
"12792",2020-03-10,"Philippines","PHL",0.071656414578965,0.0521060461380936,0.10004129615125
"12793",2020-03-11,"Philippines","PHL",0.073355945922717,0.0550378426494526,0.0991571386517375
"12794",2020-03-12,"Philippines","PHL",0.0754892951236109,0.0581780440438942,0.0989520933263886
"12795",2020-03-13,"Philippines","PHL",0.0780392710711717,0.0614628871616605,0.0996786383268938
"12796",2020-03-14,"Philippines","PHL",0.0809850946102972,0.0648623077498708,0.101291346039688
"12797",2020-03-15,"Philippines","PHL",0.0843013753537768,0.0684270216104452,0.103571129796751
"12798",2020-03-16,"Philippines","PHL",0.0879572085737654,0.0721542426062208,0.106621809656139
"12799",2020-03-17,"Philippines","PHL",0.0919154753911997,0.0760520215614342,0.110377452397032
"12800",2020-03-18,"Philippines","PHL",0.0961324282185639,0.0800579407839192,0.114577823545102
"12801",2020-03-19,"Philippines","PHL",0.100557634956358,0.0842556872025743,0.119130411136478
"12802",2020-03-20,"Philippines","PHL",0.105134339069862,0.0885584466894771,0.123871190799544
"12803",2020-03-21,"Philippines","PHL",0.109800268600235,0.0929140624485954,0.128693867344722
"12804",2020-03-22,"Philippines","PHL",0.114488896718337,0.0973467914013974,0.133632909277423
"12805",2020-03-23,"Philippines","PHL",0.119131122020109,0.101740618747366,0.138424905898844
"12806",2020-03-24,"Philippines","PHL",0.123657301652284,0.106055874201886,0.143096535445429
"12807",2020-03-25,"Philippines","PHL",0.127999538249924,0.110216406911827,0.147539090355172
"12808",2020-03-26,"Philippines","PHL",0.132094096173004,0.114159614221425,0.151869749904347
"12809",2020-03-27,"Philippines","PHL",0.135883806619422,0.117682985639256,0.155902302607421
"12810",2020-03-28,"Philippines","PHL",0.139320316751253,0.120906215187268,0.159529053741866
"12811",2020-03-29,"Philippines","PHL",0.142366045540367,0.12371237291231,0.162922217434644
"12812",2020-03-30,"Philippines","PHL",0.14499572779251,0.126070741591615,0.165854887553456
"12813",2020-03-31,"Philippines","PHL",0.147197455748843,0.12796867094801,0.168423582902612
"12814",2020-04-01,"Philippines","PHL",0.148973161974699,0.129451053719189,0.170570795698748
"12815",2020-04-02,"Philippines","PHL",0.15033852470322,0.130300092387614,0.172354563190903
"12816",2020-04-03,"Philippines","PHL",0.151322314158045,0.131070432942513,0.173613614778834
"12817",2020-04-04,"Philippines","PHL",0.151965232655175,0.131538461834795,0.17449725063574
"12818",2020-04-05,"Philippines","PHL",0.152318329959653,0.131605369099902,0.175040839278861
"12819",2020-04-06,"Philippines","PHL",0.152441096492772,0.131654835995711,0.175244203303852
"12820",2020-04-07,"Philippines","PHL",0.152399349225215,0.131707817308139,0.175228030952003
"12821",2020-04-08,"Philippines","PHL",0.152263027814621,0.131627629001853,0.175024669379546
"12822",2020-04-09,"Philippines","PHL",0.152104011871151,0.131433378079975,0.174810951778848
"12823",2020-04-10,"Philippines","PHL",0.151994055089892,0.131328642559318,0.17459809652666
"12824",2020-04-11,"Philippines","PHL",0.152002910115158,0.131270638723085,0.174641387181298
"12825",2020-04-12,"Philippines","PHL",0.152196691861433,0.131579939623793,0.17488436768818
"12826",2020-04-13,"Philippines","PHL",0.152636499585045,0.131815278760094,0.175489082132582
"12827",2020-04-14,"Philippines","PHL",0.153377292454048,0.132214239174188,0.176589832046088
"12828",2020-04-15,"Philippines","PHL",0.154466992697088,0.13287647364159,0.178233836911079
"12829",2020-04-16,"Philippines","PHL",0.155945777068522,0.133813675402992,0.180883168956125
"12830",2020-04-17,"Philippines","PHL",0.157845512932393,0.135077583677058,0.184250611296628
"12831",2020-04-18,"Philippines","PHL",0.160189300276648,0.13676709770239,0.188141386940101
"12832",2020-04-19,"Philippines","PHL",0.16299109483544,0.138897027005154,0.192559947132723
"12833",2020-04-20,"Philippines","PHL",0.166255408556414,0.1414319385346,0.197032537930875
"12834",2020-04-21,"Philippines","PHL",0.169977109280774,0.144441137770271,0.201491162755426
"12835",2020-04-22,"Philippines","PHL",0.174141368321053,0.147969450943294,0.206330039520823
"12836",2020-04-23,"Philippines","PHL",0.178723828732323,0.151959541503079,0.211591619401605
"12837",2020-04-24,"Philippines","PHL",0.183691084424959,0.156448300821391,0.21730336794266
"12838",2020-04-25,"Philippines","PHL",0.189001567106786,0.16132896271259,0.223148642431777
"12839",2020-04-26,"Philippines","PHL",0.194606931474781,0.166594241671539,0.229417322115144
"12840",2020-04-27,"Philippines","PHL",0.200454007676947,0.172005310707767,0.236155338930382
"12841",2020-04-28,"Philippines","PHL",0.206487354418768,0.177585615900279,0.243060171640453
"12842",2020-04-29,"Philippines","PHL",0.212652399102363,0.182339290064368,0.250371059598229
"12843",2020-04-30,"Philippines","PHL",0.218899098209961,0.187699264437572,0.257972842444665
"12844",2020-05-01,"Philippines","PHL",0.225185998609139,0.192829886621735,0.264010102139781
"12845",2020-05-02,"Philippines","PHL",0.231484536052908,0.197835215682215,0.269138705410925
"12846",2020-05-03,"Philippines","PHL",0.237783377677265,0.202797063499345,0.277268320956486
"12847",2020-05-04,"Philippines","PHL",0.24409260548844,0.20742522172699,0.285586102800671
"12848",2020-05-05,"Philippines","PHL",0.250447549168302,0.211710646941236,0.294094132812974
"12849",2020-05-06,"Philippines","PHL",0.256912106544907,0.216697256523447,0.302682879103333
"12850",2020-05-07,"Philippines","PHL",0.263581432184655,0.221897746472525,0.311292834928162
"12851",2020-05-08,"Philippines","PHL",0.270583918336029,0.227557451729001,0.320186052474941
"12852",2020-05-09,"Philippines","PHL",0.278082424244133,0.234720154334022,0.329779584481937
"12853",2020-05-10,"Philippines","PHL",0.286274713620421,0.241465910306604,0.339683124602488
"12854",2020-05-11,"Philippines","PHL",0.295393018494135,0.249015115779869,0.350663946607194
"12855",2020-05-12,"Philippines","PHL",0.305702544068679,0.257436257043896,0.363136788792663
"12856",2020-05-13,"Philippines","PHL",0.317498550750034,0.266858831860479,0.378103261452954
"12857",2020-05-14,"Philippines","PHL",0.331101393339956,0.277284889732513,0.396127403736461
"12858",2020-05-15,"Philippines","PHL",0.346848580642855,0.289861386584301,0.417640489141632
"12859",2020-05-16,"Philippines","PHL",0.365082593550318,0.30149292048978,0.443664072721931
"12860",2020-05-17,"Philippines","PHL",0.386132971774652,0.312741850213813,0.474083719122884
"12861",2020-05-18,"Philippines","PHL",0.410291224315532,0.327473469879045,0.509774499229939
"12862",2020-05-19,"Philippines","PHL",0.437777680900606,0.34614361601616,0.549283046306287
"12863",2020-05-20,"Philippines","PHL",0.468700751632143,0.369382930016837,0.592787450824149
"12864",2020-05-21,"Philippines","PHL",0.50301138244589,0.39229914653454,0.638997895452216
"12865",2020-05-22,"Philippines","PHL",0.540458680894707,0.414893076318586,0.688699282289703
"12866",2020-05-23,"Philippines","PHL",0.580556111413527,0.439318891689312,0.73698138163299
"12867",2020-05-24,"Philippines","PHL",0.622570030745801,0.465814245440074,0.784246782152586
"12868",2020-05-25,"Philippines","PHL",0.665541893050298,0.494801516151527,0.828324737525824
"12869",2020-05-26,"Philippines","PHL",0.708350683172174,0.526452023652638,0.867841090474196
"12870",2020-05-27,"Philippines","PHL",0.749812884818314,0.56003929945464,0.902006394219691
"12871",2020-05-28,"Philippines","PHL",0.788805715043945,0.59509466992334,0.930132031063247
"12872",2020-05-29,"Philippines","PHL",0.824389772170904,0.630761042507151,0.952271817002467
"12873",2020-05-30,"Philippines","PHL",0.855904359589716,0.666428011877609,0.968356029327765
"12874",2020-05-31,"Philippines","PHL",0.883014945175663,0.70112128283887,0.979529350308961
"12875",2020-06-01,"Philippines","PHL",0.905705664689576,0.734627754443479,0.986985446694104
"12876",2020-06-02,"Philippines","PHL",0.924225011569451,0.765353074289177,0.991930722783994
"12877",2020-06-03,"Philippines","PHL",0.93900372078528,0.793458427458167,0.995047011765261
"12878",2020-06-04,"Philippines","PHL",0.950566831807555,0.818301108280754,0.996902695441164
"12879",2020-06-05,"Philippines","PHL",0.959457554514694,0.839807924399291,0.998049534902721
"12880",2020-06-06,"Philippines","PHL",0.966182354185814,0.858072232663734,0.998733005128564
"12881",2020-06-07,"Philippines","PHL",0.971178601233656,0.872917630270778,0.999132211120008
"12882",2020-06-08,"Philippines","PHL",0.974800711986932,0.884764444452501,0.999370416028832
"12883",2020-06-09,"Philippines","PHL",0.977318457576502,0.893604225194935,0.999504253991256
"12884",2020-06-10,"Philippines","PHL",0.978921197730251,0.899690122273554,0.999573072377921
"12885",2020-06-11,"Philippines","PHL",0.979722960563812,0.903075345085282,0.999599406566202
"12886",2020-06-12,"Philippines","PHL",0.979764542162779,0.903780540364446,0.999576568141607
"12887",2020-06-13,"Philippines","PHL",0.979009602067408,0.901986573275988,0.999505888855433
"12888",2020-06-14,"Philippines","PHL",0.977331947786524,0.897204230096047,0.999352088932409
"12889",2020-06-15,"Philippines","PHL",0.974491026623572,0.889287070921996,0.999060235723034
"12890",2020-06-16,"Philippines","PHL",0.970092671647158,0.877920536867426,0.998528254659711
"12891",2020-06-17,"Philippines","PHL",0.963533679656715,0.862317793844263,0.99751309868127
"12892",2020-06-18,"Philippines","PHL",0.953934278972914,0.84209674724903,0.995557355976495
"12893",2020-06-19,"Philippines","PHL",0.940075597808817,0.816701640866509,0.991768611275464
"12894",2020-06-20,"Philippines","PHL",0.920382752231493,0.785504034409686,0.984676490424396
"12895",2020-06-21,"Philippines","PHL",0.893024036953766,0.749377970516245,0.971776530424298
"12896",2020-06-22,"Philippines","PHL",0.856211397084794,0.709650237070648,0.949573458513649
"12897",2020-06-23,"Philippines","PHL",0.808744177929238,0.665680818435453,0.914461293632089
"12898",2020-06-24,"Philippines","PHL",0.750701215343849,0.615158545081098,0.863564915982252
"12899",2020-06-25,"Philippines","PHL",0.683995866408185,0.561427496335495,0.796222247572529
"12900",2020-06-26,"Philippines","PHL",0.6124231865714,0.507235331928931,0.718666430068622
"12901",2020-06-27,"Philippines","PHL",0.541016034828374,0.455101061299315,0.634976156081833
"12902",2020-06-28,"Philippines","PHL",0.474935342509661,0.406504851418671,0.552158741783581
"12903",2020-06-29,"Philippines","PHL",0.418429776086267,0.36283117471023,0.480517179924285
"12904",2020-06-30,"Philippines","PHL",0.374336544052286,0.325354229464523,0.427230262818926
"12905",2020-07-01,"Philippines","PHL",0.344239310620415,0.298115216338608,0.393312569251866
"12906",2020-07-02,"Philippines","PHL",0.329071770575078,0.283751652487537,0.377613524900402
"12907",2020-07-03,"Philippines","PHL",0.329853173777626,0.284171658196044,0.379199767711692
"12908",2020-07-04,"Philippines","PHL",0.348295412762424,0.300691009126144,0.399493122734481
"12909",2020-07-05,"Philippines","PHL",0.387036115165518,0.334872313216532,0.443931963742985
"12910",2020-07-06,"Philippines","PHL",0.4490933992651,0.386878304065204,0.51924936480947
"12911",2020-07-07,"Philippines","PHL",0.535900942267793,0.457570850734658,0.627525401394226
"12912",2020-07-08,"Philippines","PHL",0.643602484509561,0.543049388782178,0.753818926331184
"12913",2020-07-09,"Philippines","PHL",0.759358938855745,0.640704953994372,0.867875810759264
"12914",2020-07-10,"Philippines","PHL",0.862785896816655,0.743491264694109,0.950072294182074
"12915",2020-07-11,"Philippines","PHL",0.936193546749185,0.835864278153123,0.988307300922503
"12916",2020-07-12,"Philippines","PHL",0.976079795173117,0.909496116128854,0.998517695354411
"12917",2020-07-13,"Philippines","PHL",0.992400905338643,0.960175686015406,0.999914589752905
"12918",2020-07-14,"Philippines","PHL",0.997495299351943,0.98652923350449,0.999998155616532
"12919",2020-07-15,"Philippines","PHL",0.998770283360876,0.996668668435887,0.999999987503675
"12920",2020-07-16,"Philippines","PHL",0.999059738063177,0.999428614715211,0.999999999978357
"12921",2020-07-17,"Philippines","PHL",0.999142242200113,0.999935865321415,0.999999999999992
"12922",2020-07-18,"Philippines","PHL",0.99918582351901,0.99999546276211,1
"12923",2020-07-19,"Philippines","PHL",0.999221164320503,0.999999806119609,1
"12924",2020-07-20,"Philippines","PHL",0.999253424170995,0.999999995132307,1
"12925",2020-07-21,"Philippines","PHL",0.999283600510278,0.99999999992947,1
"12926",2020-07-22,"Philippines","PHL",0.999312042462259,0.999999999999412,1
"12927",2020-07-23,"Philippines","PHL",0.999338972382341,0.999999999999997,1
"12928",2020-07-24,"Philippines","PHL",0.99936456167003,1,1
"12929",2020-07-25,"Philippines","PHL",0.999388945349434,1,1
"12930",2020-07-26,"Philippines","PHL",0.999412229007792,1,1
"12931",2020-07-27,"Philippines","PHL",0.999434494906312,1,1
"12932",2020-07-28,"Philippines","PHL",0.99945580758025,1,1
"12933",2020-03-12,"Poland","POL",0.257786184881188,0.197732278308381,0.327876229124567
"12934",2020-03-13,"Poland","POL",0.252494056780747,0.195233183533827,0.319100006490839
"12935",2020-03-14,"Poland","POL",0.247309408798661,0.19281751938478,0.310962646767263
"12936",2020-03-15,"Poland","POL",0.242250498687483,0.190509408968771,0.302570412341441
"12937",2020-03-16,"Poland","POL",0.237334882743201,0.188096464979834,0.294415455425145
"12938",2020-03-17,"Poland","POL",0.232579270926162,0.185723010022403,0.286571625949975
"12939",2020-03-18,"Poland","POL",0.227999404234217,0.1835327377995,0.279071231390644
"12940",2020-03-19,"Poland","POL",0.223609957506794,0.181487723157767,0.271821617114474
"12941",2020-03-20,"Poland","POL",0.219424469890973,0.179307895241737,0.265111329410519
"12942",2020-03-21,"Poland","POL",0.215455304156153,0.177171316279718,0.25853582203267
"12943",2020-03-22,"Poland","POL",0.211713634973268,0.175196391786827,0.252410641384185
"12944",2020-03-23,"Poland","POL",0.208209465252225,0.173354771154152,0.246608326438141
"12945",2020-03-24,"Poland","POL",0.204951668727894,0.171736718892475,0.241264952824771
"12946",2020-03-25,"Poland","POL",0.201948056257477,0.170006504239343,0.236550383726938
"12947",2020-03-26,"Poland","POL",0.199205462776915,0.168430056792911,0.232358917101732
"12948",2020-03-27,"Poland","POL",0.196729851570944,0.166965777706484,0.228674215874275
"12949",2020-03-28,"Poland","POL",0.194526432422967,0.165629803009785,0.225330108175398
"12950",2020-03-29,"Poland","POL",0.192599790284385,0.164446528159451,0.222482856836659
"12951",2020-03-30,"Poland","POL",0.190954021277836,0.163399479223699,0.220172839079042
"12952",2020-03-31,"Poland","POL",0.189592873054967,0.162487179082538,0.218330292926949
"12953",2020-04-01,"Poland","POL",0.188519886698238,0.161772009842517,0.218348033058752
"12954",2020-04-02,"Poland","POL",0.1877385374291,0.161337400047279,0.218514198271037
"12955",2020-04-03,"Poland","POL",0.187252371320867,0.160956510526919,0.21821010962074
"12956",2020-04-04,"Poland","POL",0.187065134996036,0.160709232427182,0.218041213104022
"12957",2020-04-05,"Poland","POL",0.187180894922855,0.160816984171572,0.218233129496
"12958",2020-04-06,"Poland","POL",0.187604142449359,0.161304212714033,0.21872179606725
"12959",2020-04-07,"Poland","POL",0.188339880183843,0.161911789829891,0.219644966742555
"12960",2020-04-08,"Poland","POL",0.189393684826486,0.162320959672812,0.220728802433303
"12961",2020-04-09,"Poland","POL",0.190771741166119,0.163502084457212,0.221075256410812
"12962",2020-04-10,"Poland","POL",0.192480841767564,0.164977305158166,0.221388859947675
"12963",2020-04-11,"Poland","POL",0.194528346965477,0.166793746532821,0.223425593554648
"12964",2020-04-12,"Poland","POL",0.196922100204891,0.168847735170623,0.226235896906967
"12965",2020-04-13,"Poland","POL",0.199670294550608,0.171299554496591,0.229264832367878
"12966",2020-04-14,"Poland","POL",0.202781287316995,0.173998574227906,0.232995299886489
"12967",2020-04-15,"Poland","POL",0.206263361203773,0.176895482613069,0.236996132830301
"12968",2020-04-16,"Poland","POL",0.210124431993252,0.180224003812007,0.241463344449457
"12969",2020-04-17,"Poland","POL",0.21437170468631,0.183818064824151,0.246507078007303
"12970",2020-04-18,"Poland","POL",0.219011281841479,0.187794710680664,0.252012469199815
"12971",2020-04-19,"Poland","POL",0.224047729757136,0.191883954111927,0.258115961361053
"12972",2020-04-20,"Poland","POL",0.229483609944946,0.196424165323524,0.264542881719243
"12973",2020-04-21,"Poland","POL",0.23531898505463,0.201233944301264,0.271541421016265
"12974",2020-04-22,"Poland","POL",0.241550910027087,0.207112284649786,0.278999966198779
"12975",2020-04-23,"Poland","POL",0.248172920801841,0.212560832776084,0.286923837480736
"12976",2020-04-24,"Poland","POL",0.255174534428302,0.218374313599446,0.295121474960032
"12977",2020-04-25,"Poland","POL",0.262540775970203,0.224519528799096,0.303899962758683
"12978",2020-04-26,"Poland","POL",0.270251749166878,0.230945997771257,0.312993728042207
"12979",2020-04-27,"Poland","POL",0.278282269393299,0.237527645994984,0.322376486106947
"12980",2020-04-28,"Poland","POL",0.286601578937764,0.244603242975,0.332032406769701
"12981",2020-04-29,"Poland","POL",0.295173165791947,0.252064111312699,0.341792849228061
"12982",2020-04-30,"Poland","POL",0.303954707719422,0.259497584611444,0.35178458076249
"12983",2020-05-01,"Poland","POL",0.312898162939575,0.267330453819297,0.362098015316904
"12984",2020-05-02,"Poland","POL",0.321950026881181,0.275288603343685,0.372422134456221
"12985",2020-05-03,"Poland","POL",0.331051770682949,0.283312565506395,0.382878787208986
"12986",2020-05-04,"Poland","POL",0.340140471115972,0.291037518537368,0.393452751226698
"12987",2020-05-05,"Poland","POL",0.349149633274841,0.298653982180787,0.403932293750619
"12988",2020-05-06,"Poland","POL",0.358010196980321,0.305998343456396,0.414515422314533
"12989",2020-05-07,"Poland","POL",0.366651706042417,0.312866282904951,0.42610058485031
"12990",2020-05-08,"Poland","POL",0.375003607481094,0.31939875848109,0.436427978245395
"12991",2020-05-09,"Poland","POL",0.382996636972125,0.32572717872359,0.446377053249596
"12992",2020-05-10,"Poland","POL",0.390564238783035,0.331490233605077,0.456285505871312
"12993",2020-05-11,"Poland","POL",0.39764396470239,0.336865138551235,0.465379244534354
"12994",2020-05-12,"Poland","POL",0.404178797819615,0.341876956216286,0.474098424947273
"12995",2020-05-13,"Poland","POL",0.410118353541378,0.346181273731626,0.482127768309821
"12996",2020-05-14,"Poland","POL",0.415419921064551,0.350297482529509,0.489388628311233
"12997",2020-05-15,"Poland","POL",0.420049321976061,0.354141717163279,0.496107604194977
"12998",2020-05-16,"Poland","POL",0.423981576530864,0.357166911581615,0.501370882155377
"12999",2020-05-17,"Poland","POL",0.427201380245725,0.359811916396091,0.505871609848655
"13000",2020-05-18,"Poland","POL",0.429703401944243,0.362168503543528,0.508726354314081
"13001",2020-05-19,"Poland","POL",0.431492418297381,0.364035285803906,0.510686790590147
"13002",2020-05-20,"Poland","POL",0.432583299192547,0.365285460859319,0.511601446115034
"13003",2020-05-21,"Poland","POL",0.433000853838364,0.366171926897632,0.509432211531792
"13004",2020-05-22,"Poland","POL",0.432779541004214,0.366486350280914,0.507904348849195
