"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"16674",2020-06-05,"Tunisia","TUN",0.822988892258666,0.449894384780701,0.999978466100254
"16675",2020-06-06,"Tunisia","TUN",0.826416637801993,0.457004875135185,0.999981472488323
"16676",2020-06-07,"Tunisia","TUN",0.829764050134999,0.463194700012147,0.999984339263334
"16677",2020-06-08,"Tunisia","TUN",0.833029024561821,0.469910449388964,0.999986131872347
"16678",2020-06-09,"Tunisia","TUN",0.836209719723353,0.476547033741466,0.999988563446916
"16679",2020-06-10,"Tunisia","TUN",0.83930455977643,0.482354341001229,0.999990337887339
"16680",2020-06-11,"Tunisia","TUN",0.842312172554407,0.489492665867888,0.999991709044634
"16681",2020-06-12,"Tunisia","TUN",0.845231286995465,0.494889866497312,0.999992735168936
"16682",2020-06-13,"Tunisia","TUN",0.848060632925529,0.49977958976451,0.999993771560157
"16683",2020-06-14,"Tunisia","TUN",0.85079887851742,0.505308026681048,0.99999448593249
"16684",2020-06-15,"Tunisia","TUN",0.853444613365126,0.511708004241379,0.999995143089145
"16685",2020-06-16,"Tunisia","TUN",0.855996360262244,0.517211444468882,0.99999569866974
"16686",2020-06-17,"Tunisia","TUN",0.858452592659854,0.522584617453247,0.999995988371488
"16687",2020-06-18,"Tunisia","TUN",0.860811746403808,0.527859949066769,0.999996600867442
"16688",2020-06-19,"Tunisia","TUN",0.863072230500604,0.53329440600018,0.999996957343219
"16689",2020-06-20,"Tunisia","TUN",0.865232449565969,0.537482696408372,0.999997239021596
"16690",2020-06-21,"Tunisia","TUN",0.867290846650101,0.540508557199233,0.999997632173638
"16691",2020-06-22,"Tunisia","TUN",0.869245964203067,0.544726089277452,0.999997940053444
"16692",2020-06-23,"Tunisia","TUN",0.87109650976947,0.549112683727929,0.999998258071956
"16693",2020-06-24,"Tunisia","TUN",0.872841405703839,0.553158884895648,0.999998506076041
"16694",2020-06-25,"Tunisia","TUN",0.874479801605647,0.557410392123913,0.999998600333724
"16695",2020-06-26,"Tunisia","TUN",0.87601103704265,0.560777773068509,0.999998691948954
"16696",2020-06-27,"Tunisia","TUN",0.877434559421293,0.563807554836888,0.999998699993481
"16697",2020-06-28,"Tunisia","TUN",0.878749819582032,0.566677431637532,0.999998874466771
"16698",2020-06-29,"Tunisia","TUN",0.879956175409253,0.569937152221402,0.999998983938644
"16699",2020-06-30,"Tunisia","TUN",0.881052827111015,0.572803058491756,0.999999039980191
"16700",2020-07-01,"Tunisia","TUN",0.882038791799999,0.574360816320714,0.999999085148864
"16701",2020-07-02,"Tunisia","TUN",0.882912909214702,0.576428423676833,0.999999165234266
"16702",2020-07-03,"Tunisia","TUN",0.88367386234713,0.577722984554662,0.999999234804683
"16703",2020-07-04,"Tunisia","TUN",0.884320198259814,0.580511786068004,0.99999929794749
"16704",2020-07-05,"Tunisia","TUN",0.88485034221106,0.581825478669865,0.99999931932249
"16705",2020-07-06,"Tunisia","TUN",0.885262606614604,0.583045633883762,0.99999939004939
"16706",2020-07-07,"Tunisia","TUN",0.885555200521314,0.583917653060365,0.999999430625587
"16707",2020-07-08,"Tunisia","TUN",0.885726244008092,0.583345116196892,0.999999474294166
"16708",2020-07-09,"Tunisia","TUN",0.885773787612502,0.583874943294998,0.99999953626514
"16709",2020-07-10,"Tunisia","TUN",0.88569583330254,0.584676881905798,0.999999566392826
"16710",2020-07-11,"Tunisia","TUN",0.885490351767239,0.584408217473195,0.999999579070659
"16711",2020-07-12,"Tunisia","TUN",0.885155290022499,0.583241501928314,0.999999596423183
"16712",2020-07-13,"Tunisia","TUN",0.884688563334393,0.581917549629568,0.999999588485985
"16713",2020-07-14,"Tunisia","TUN",0.884088028753986,0.580031781684873,0.999999587050173
"16714",2020-07-15,"Tunisia","TUN",0.883351445330793,0.577570787485655,0.999999583683078
"16715",2020-07-16,"Tunisia","TUN",0.8824764342592,0.576435967231307,0.999999502168048
"16716",2020-07-17,"Tunisia","TUN",0.881460454656255,0.573788960892383,0.999999518183419
"16717",2020-07-18,"Tunisia","TUN",0.880300805526435,0.57152391113883,0.999999492494443
"16718",2020-07-19,"Tunisia","TUN",0.878994654894007,0.568361720745603,0.999999502066156
"16719",2020-07-20,"Tunisia","TUN",0.877539086737337,0.563918264922457,0.999999512826326
"16720",2020-07-21,"Tunisia","TUN",0.875931147945749,0.56009552646756,0.999999520513795
"16721",2020-07-22,"Tunisia","TUN",0.874167877410647,0.554453210463118,0.99999953056522
"16722",2020-07-23,"Tunisia","TUN",0.872246320634792,0.548266954407937,0.999999528271985
"16723",2020-07-24,"Tunisia","TUN",0.870163585004378,0.540060762568008,0.999999502108358
"16724",2020-07-25,"Tunisia","TUN",0.867917053649488,0.534046837362899,0.999999479736624
"16725",2020-07-26,"Tunisia","TUN",0.865504889498834,0.525973660895266,0.999999455991221
"16726",2020-07-27,"Tunisia","TUN",0.86292686070454,0.516766548016692,0.999999416951403
"16727",2020-07-28,"Tunisia","TUN",0.860185307907093,0.506711704254543,0.999999399341297
"16728",2020-07-29,"Tunisia","TUN",0.857285866248209,0.494394438515221,0.999999393188602
"16729",2020-07-30,"Tunisia","TUN",0.854237525012207,0.482669082584569,0.999999430901106
"16730",2020-07-31,"Tunisia","TUN",0.851051876862245,0.471238442640649,0.99999943092727
"16731",2020-08-01,"Tunisia","TUN",0.847741916897624,0.459553387762909,0.999999434359098
"16732",2020-03-09,"Turkey","TUR",0.119514898684041,0.0949555634358388,0.147273352587284
"16733",2020-03-10,"Turkey","TUR",0.126301349013233,0.101996975941668,0.153507264442046
"16734",2020-03-11,"Turkey","TUR",0.133406269162191,0.109266902241391,0.160034124525572
"16735",2020-03-12,"Turkey","TUR",0.140831768389206,0.116932893538267,0.167038331348351
"16736",2020-03-13,"Turkey","TUR",0.148578760465583,0.124774964219679,0.17444823362116
"16737",2020-03-14,"Turkey","TUR",0.156646899432325,0.132895951223627,0.182231290055979
"16738",2020-03-15,"Turkey","TUR",0.165034526277847,0.141171377855365,0.190383573683504
"16739",2020-03-16,"Turkey","TUR",0.173738627812165,0.149770481453504,0.198895124373934
"16740",2020-03-17,"Turkey","TUR",0.182754808818075,0.158664201201309,0.207954703594375
"16741",2020-03-18,"Turkey","TUR",0.192077278328092,0.167488995348097,0.217372025008435
"16742",2020-03-19,"Turkey","TUR",0.20169885061364,0.176639855823621,0.227219654911342
"16743",2020-03-20,"Turkey","TUR",0.211610961188007,0.186025247892312,0.237480566230755
"16744",2020-03-21,"Turkey","TUR",0.221803697826088,0.195525457163335,0.248162801967289
"16745",2020-03-22,"Turkey","TUR",0.232265846301835,0.20540825477224,0.259568850622297
"16746",2020-03-23,"Turkey","TUR",0.242984950249021,0.215205929888394,0.270964472768854
"16747",2020-03-24,"Turkey","TUR",0.25394738427236,0.225086856239789,0.282976914296831
"16748",2020-03-25,"Turkey","TUR",0.265138439183483,0.234837529871753,0.295361689060184
"16749",2020-03-26,"Turkey","TUR",0.276542418017648,0.244774687443083,0.307917288833503
"16750",2020-03-27,"Turkey","TUR",0.288142741308538,0.254979701042583,0.320718170718833
"16751",2020-03-28,"Turkey","TUR",0.299922059964331,0.265521720475125,0.333781793485028
"16752",2020-03-29,"Turkey","TUR",0.311862374000424,0.276146172721723,0.346960815129425
"16753",2020-03-30,"Turkey","TUR",0.323945155342924,0.287080623565822,0.360416719007278
"16754",2020-03-31,"Turkey","TUR",0.336151472920202,0.298229029419655,0.374000534132855
"16755",2020-04-01,"Turkey","TUR",0.348462118304204,0.309574723203676,0.387614527823408
"16756",2020-04-02,"Turkey","TUR",0.36085773024374,0.320648698995273,0.40139194882285
"16757",2020-04-03,"Turkey","TUR",0.373318916543231,0.331475582442793,0.415101501193352
"16758",2020-04-04,"Turkey","TUR",0.38582637187606,0.342563478322184,0.428938689314428
"16759",2020-04-05,"Turkey","TUR",0.398360990275545,0.353667100338863,0.442650734963099
"16760",2020-04-06,"Turkey","TUR",0.410903971212542,0.364824494750372,0.456304395903117
"16761",2020-04-07,"Turkey","TUR",0.423436918341134,0.37603139022485,0.470049999886494
"16762",2020-04-08,"Turkey","TUR",0.435941930167864,0.386789997417342,0.483769193456764
"16763",2020-04-09,"Turkey","TUR",0.448401682071155,0.39785260674919,0.497465172399754
"16764",2020-04-10,"Turkey","TUR",0.460799499262529,0.408849821836589,0.511298757218188
"16765",2020-04-11,"Turkey","TUR",0.473119420437336,0.419903560649977,0.524996970487652
"16766",2020-04-12,"Turkey","TUR",0.485346252007864,0.430778422487242,0.538482495784422
"16767",2020-04-13,"Turkey","TUR",0.497465612944767,0.441626623602642,0.552039390311596
"16768",2020-04-14,"Turkey","TUR",0.509463970372798,0.452305444496556,0.56528743657827
"16769",2020-04-15,"Turkey","TUR",0.521328666173744,0.46274915228531,0.578376750123028
"16770",2020-04-16,"Turkey","TUR",0.53304793494313,0.473167424415765,0.591299263877874
"16771",2020-04-17,"Turkey","TUR",0.54461091372813,0.483370465950133,0.604159262075914
"16772",2020-04-18,"Turkey","TUR",0.556007644042507,0.493516144901032,0.616831492887228
"16773",2020-04-19,"Turkey","TUR",0.567229066711095,0.503543700252954,0.629352589074799
"16774",2020-04-20,"Turkey","TUR",0.578267010141723,0.513287161046974,0.64185104084825
"16775",2020-04-21,"Turkey","TUR",0.589114172657282,0.522731546987422,0.654000914436471
"16776",2020-04-22,"Turkey","TUR",0.599764099545456,0.532165460374969,0.665882887245287
"16777",2020-04-23,"Turkey","TUR",0.610211155498764,0.541479411917803,0.677544888038405
"16778",2020-04-24,"Turkey","TUR",0.620450493123704,0.550420355391824,0.68914773607719
"16779",2020-04-25,"Turkey","TUR",0.630478018195035,0.559443708194216,0.700554062868714
"16780",2020-04-26,"Turkey","TUR",0.640290352320098,0.568205334234149,0.711566819347903
"16781",2020-04-27,"Turkey","TUR",0.649884793658799,0.576735596894162,0.722331551945204
"16782",2020-04-28,"Turkey","TUR",0.659259276317705,0.585125223245537,0.733127293140436
"16783",2020-04-29,"Turkey","TUR",0.66841232900229,0.593142476364848,0.743311376217844
"16784",2020-04-30,"Turkey","TUR",0.677343033469912,0.600811897731862,0.753306677983765
"16785",2020-05-01,"Turkey","TUR",0.68605098327862,0.608486289334256,0.763041118107674
"16786",2020-05-02,"Turkey","TUR",0.694536243273953,0.615920950949273,0.772596886988465
"16787",2020-05-03,"Turkey","TUR",0.702799310198877,0.623180656286724,0.782044841835789
"16788",2020-05-04,"Turkey","TUR",0.710841074751822,0.630211036415583,0.79104312390947
"16789",2020-05-05,"Turkey","TUR",0.71866278535621,0.637031844099388,0.79975061352046
"16790",2020-05-06,"Turkey","TUR",0.726266013843097,0.643660234024216,0.808242815183801
"16791",2020-05-07,"Turkey","TUR",0.733652623188405,0.650341299424353,0.816512105504981
"16792",2020-05-08,"Turkey","TUR",0.740824737388984,0.656682165609774,0.82480716726578
"16793",2020-05-09,"Turkey","TUR",0.747784713509043,0.66279402077229,0.832457177819479
"16794",2020-05-10,"Turkey","TUR",0.7545351158812,0.66860150924374,0.840063970287282
"16795",2020-05-11,"Turkey","TUR",0.76107869240573,0.674552472451156,0.847207103735043
"16796",2020-05-12,"Turkey","TUR",0.767418352857881,0.680145103001325,0.854175735833155
"16797",2020-05-13,"Turkey","TUR",0.773557149086772,0.685684063218366,0.861088284808987
"16798",2020-05-14,"Turkey","TUR",0.779498256970248,0.690891234679474,0.867580539203582
"16799",2020-05-15,"Turkey","TUR",0.785244959977732,0.695911340246111,0.873934412310276
"16800",2020-05-16,"Turkey","TUR",0.790800634187048,0.700996762362917,0.880004995870837
"16801",2020-05-17,"Turkey","TUR",0.796168734600494,0.705838066132281,0.8858439018091
"16802",2020-05-18,"Turkey","TUR",0.801352782609283,0.710372078131139,0.891439454396661
"16803",2020-05-19,"Turkey","TUR",0.806356354462841,0.714897631638371,0.896711414370079
"16804",2020-05-20,"Turkey","TUR",0.811183070609591,0.7191751027361,0.901989810916822
"16805",2020-05-21,"Turkey","TUR",0.81583658578787,0.723327584728242,0.907043986406203
"16806",2020-05-22,"Turkey","TUR",0.82032057975889,0.727372824826036,0.911800265377096
"16807",2020-05-23,"Turkey","TUR",0.824638748587675,0.731202795735152,0.916352542790077
"16808",2020-05-24,"Turkey","TUR",0.828794796392222,0.734940798949712,0.920722851994924
"16809",2020-05-25,"Turkey","TUR",0.832792427495439,0.738531055691537,0.925070626775485
"16810",2020-05-26,"Turkey","TUR",0.836635338928319,0.741948350541373,0.929409048777547
"16811",2020-05-27,"Turkey","TUR",0.840327213246223,0.745157012098757,0.933353975814106
"16812",2020-05-28,"Turkey","TUR",0.843871711632451,0.748282532708501,0.937149352234767
"16813",2020-05-29,"Turkey","TUR",0.847272467274508,0.751398646649314,0.940774016870282
"16814",2020-05-30,"Turkey","TUR",0.850533079007923,0.754464111145408,0.94435750845427
"16815",2020-05-31,"Turkey","TUR",0.853657105230261,0.757349197680268,0.947466764785458
"16816",2020-06-01,"Turkey","TUR",0.856648058093528,0.75998096275044,0.950303394632603
"16817",2020-06-02,"Turkey","TUR",0.859509397986689,0.762691313471209,0.953133294812491
"16818",2020-06-03,"Turkey","TUR",0.862244528321422,0.765062298301184,0.95574288392125
"16819",2020-06-04,"Turkey","TUR",0.86485679063381,0.767291749799926,0.958491948636777
"16820",2020-06-05,"Turkey","TUR",0.867349460012714,0.769526857363216,0.960777818914992
"16821",2020-06-06,"Turkey","TUR",0.869725740862519,0.771683706686993,0.96329915203093
"16822",2020-06-07,"Turkey","TUR",0.871988763004285,0.77361930305398,0.96544518955275
"16823",2020-06-08,"Turkey","TUR",0.874141578115385,0.775663352773193,0.967590368910776
"16824",2020-06-09,"Turkey","TUR",0.876187156503978,0.777867582940956,0.96959422255672
"16825",2020-06-10,"Turkey","TUR",0.87812838421126,0.779780612647658,0.971486691599848
"16826",2020-06-11,"Turkey","TUR",0.879968060431597,0.781654742560342,0.97332888752399
"16827",2020-06-12,"Turkey","TUR",0.881708895238365,0.783262234682247,0.974933044421499
"16828",2020-06-13,"Turkey","TUR",0.883353507601613,0.784639796907168,0.976436984080621
"16829",2020-06-14,"Turkey","TUR",0.884904423682343,0.785825768784719,0.977857112040655
"16830",2020-06-15,"Turkey","TUR",0.886364075387255,0.786776417172139,0.979228897331481
"16831",2020-06-16,"Turkey","TUR",0.887734799166974,0.787672467106295,0.980484537260088
"16832",2020-06-17,"Turkey","TUR",0.889018835040072,0.788802408959772,0.981557384956451
"16833",2020-06-18,"Turkey","TUR",0.890218325824393,0.789809249338658,0.98261329760298
"16834",2020-06-19,"Turkey","TUR",0.891335316556363,0.790698880282429,0.983620703551673
"16835",2020-06-20,"Turkey","TUR",0.892371754078012,0.791399211545923,0.984586965448198
"16836",2020-06-21,"Turkey","TUR",0.89332948677045,0.791898853482436,0.985620007419072
"16837",2020-06-22,"Turkey","TUR",0.894210264411588,0.792380561720998,0.986467887886548
"16838",2020-06-23,"Turkey","TUR",0.895015738135068,0.792691778269675,0.987244416365709
"16839",2020-06-24,"Turkey","TUR",0.895747460466801,0.793101764312893,0.988052982084912
"16840",2020-06-25,"Turkey","TUR",0.896406885415338,0.793292338840882,0.988634342356104
"16841",2020-06-26,"Turkey","TUR",0.896995368592557,0.793648136014075,0.989203758651699
"16842",2020-06-27,"Turkey","TUR",0.897514167342014,0.793861745932001,0.989789400688825
"16843",2020-06-28,"Turkey","TUR",0.897964440853702,0.794414774649689,0.990388694377664
"16844",2020-06-29,"Turkey","TUR",0.898347250246007,0.794937843873156,0.990950832776471
"16845",2020-06-30,"Turkey","TUR",0.898663558598305,0.794977298204285,0.99151028341379
"16846",2020-07-01,"Turkey","TUR",0.898914230920885,0.79470507730353,0.991950868828702
"16847",2020-07-02,"Turkey","TUR",0.899100034052721,0.79431791946787,0.992395410121551
"16848",2020-07-03,"Turkey","TUR",0.899221636482075,0.793699733685934,0.992777373692443
"16849",2020-07-04,"Turkey","TUR",0.899279608089873,0.793060548776906,0.993096253563184
"16850",2020-07-05,"Turkey","TUR",0.899274419821415,0.792337255916648,0.993408787121488
"16851",2020-07-06,"Turkey","TUR",0.89920644329808,0.791736028378155,0.993714183558883
"16852",2020-07-07,"Turkey","TUR",0.899075950387393,0.791343773627451,0.994005179991741
"16853",2020-07-08,"Turkey","TUR",0.898883112757009,0.790754531716589,0.99432659050157
"16854",2020-07-09,"Turkey","TUR",0.898628001445793,0.789717370720747,0.994596188266452
"16855",2020-07-10,"Turkey","TUR",0.898310586493234,0.788736628796854,0.994850976391651
"16856",2020-07-11,"Turkey","TUR",0.897930736676751,0.786941808564123,0.995068053753371
"16857",2020-07-12,"Turkey","TUR",0.897488219414944,0.785120082509433,0.995355504910492
"16858",2020-07-13,"Turkey","TUR",0.896982700903427,0.783953844249946,0.995540340020895
"16859",2020-07-14,"Turkey","TUR",0.896413746558411,0.782324222664481,0.995719880985737
"16860",2020-07-15,"Turkey","TUR",0.895780821851624,0.780498124060561,0.995891357241689
"16861",2020-07-16,"Turkey","TUR",0.895083293628304,0.779289161866901,0.996105331859872
"16862",2020-07-17,"Turkey","TUR",0.894320432007941,0.77771938447554,0.996287240775948
"16863",2020-07-18,"Turkey","TUR",0.893491412974926,0.775531071985953,0.99643739228809
"16864",2020-07-19,"Turkey","TUR",0.89259532177323,0.773794378486012,0.996497524978028
"16865",2020-07-20,"Turkey","TUR",0.891631157225324,0.771416999325597,0.996659468038199
"16866",2020-07-21,"Turkey","TUR",0.890597837100233,0.769013620735964,0.996792702040727
"16867",2020-07-22,"Turkey","TUR",0.889494204658199,0.766235258084918,0.996908757193363
"16868",2020-07-23,"Turkey","TUR",0.888319036498685,0.7633773395435,0.996997627513315
"16869",2020-07-24,"Turkey","TUR",0.887071051833158,0.759950840195089,0.997109674094369
"16870",2020-07-25,"Turkey","TUR",0.885748923292478,0.756736423570673,0.997198816913121
"16871",2020-07-26,"Turkey","TUR",0.884351289359221,0.753072679546279,0.997257419966016
"16872",2020-07-27,"Turkey","TUR",0.882876768486249,0.749214013461225,0.997323731663237
"16873",2020-07-28,"Turkey","TUR",0.881323974923426,0.744866127395479,0.997403364664708
"16874",2020-07-29,"Turkey","TUR",0.879691536224375,0.740090503040592,0.997456161147115
"16875",2020-07-30,"Turkey","TUR",0.877978112345916,0.735124651958082,0.997507817349939
"16876",2020-07-31,"Turkey","TUR",0.876182416186826,0.729666647643252,0.997541202013731
"16877",2020-08-01,"Turkey","TUR",0.874303235343811,0.724162885806501,0.997581483831311
"16878",2020-04-10,"Tanzania","TZA",0.512524800063661,0.221072744670837,0.917128694955501
"16879",2020-04-11,"Tanzania","TZA",0.514169151758688,0.22940120925353,0.916813092761956
"16880",2020-04-12,"Tanzania","TZA",0.515923637235527,0.237352763567201,0.916285934584207
"16881",2020-04-13,"Tanzania","TZA",0.517786979157428,0.245460395178734,0.916374893580968
"16882",2020-04-14,"Tanzania","TZA",0.519756582505658,0.253542428553687,0.916177531253473
"16883",2020-04-15,"Tanzania","TZA",0.521828584834177,0.260352748284925,0.916318148928055
"16884",2020-04-16,"Tanzania","TZA",0.523998108512757,0.267193224948857,0.916555538890559
"16885",2020-04-17,"Tanzania","TZA",0.526259553734324,0.27376655973349,0.916838898957159
"16886",2020-04-18,"Tanzania","TZA",0.528606659727745,0.279107154405862,0.91736381362928
"16887",2020-04-19,"Tanzania","TZA",0.531032331290758,0.284538764084592,0.917921728009763
"16888",2020-04-20,"Tanzania","TZA",0.533528480175264,0.288868579530838,0.918151587336605
"16889",2020-04-21,"Tanzania","TZA",0.536086021124024,0.292890225406697,0.918862814811086
"16890",2020-04-22,"Tanzania","TZA",0.538694960910606,0.29631671056109,0.91887284576481
"16891",2020-04-23,"Tanzania","TZA",0.541344505399319,0.299974111761834,0.919454111253137
"16892",2020-04-24,"Tanzania","TZA",0.544023187428684,0.30254579750757,0.920356185083258
"16893",2020-04-25,"Tanzania","TZA",0.546719049450331,0.304523624946497,0.92070266044589
"16894",2020-04-26,"Tanzania","TZA",0.549419895576237,0.306344769363204,0.921904064088052
"16895",2020-04-27,"Tanzania","TZA",0.552113590426309,0.308191103418479,0.923930690856494
"16896",2020-04-28,"Tanzania","TZA",0.554788353306844,0.30953483882449,0.925780023346304
"16897",2020-04-29,"Tanzania","TZA",0.557432999778529,0.310585620961056,0.927746811091958
"16898",2020-04-30,"Tanzania","TZA",0.560037116475017,0.311587895309033,0.928868669330433
"16899",2020-05-01,"Tanzania","TZA",0.562591182024007,0.312400624022175,0.931670872655158
"16900",2020-05-02,"Tanzania","TZA",0.565086641224323,0.313362369164059,0.933936928139547
"16901",2020-05-03,"Tanzania","TZA",0.567515926474725,0.31395844717626,0.936482944910221
"16902",2020-05-04,"Tanzania","TZA",0.569872433412998,0.314711915727969,0.938881434657728
"16903",2020-05-05,"Tanzania","TZA",0.57215048104393,0.314877886987186,0.940918731735066
"16904",2020-05-06,"Tanzania","TZA",0.574345284687532,0.314878978398112,0.943677930723811
"16905",2020-05-07,"Tanzania","TZA",0.576452943784196,0.314871408166343,0.945402394140357
"16906",2020-05-08,"Tanzania","TZA",0.578470423817419,0.314619878009467,0.947646679153857
"16907",2020-05-09,"Tanzania","TZA",0.580395508660016,0.314405486943222,0.950761946650213
"16908",2020-05-10,"Tanzania","TZA",0.582226713532852,0.314054395736424,0.953233015585362
"16909",2020-05-11,"Tanzania","TZA",0.583963169137894,0.314075094739624,0.955181691348481
"16910",2020-05-12,"Tanzania","TZA",0.58560450305474,0.313616744304256,0.95739658973203
"16911",2020-05-13,"Tanzania","TZA",0.587150744467987,0.312625793996286,0.959059102820967
"16912",2020-05-14,"Tanzania","TZA",0.588602258929484,0.3120261474082,0.9608279982274
"16913",2020-05-15,"Tanzania","TZA",0.589959695602367,0.310997626284401,0.962833409852014
"16914",2020-05-16,"Tanzania","TZA",0.591223927984224,0.310193382694223,0.964859226086973
"16915",2020-05-17,"Tanzania","TZA",0.592395994746131,0.309495386592209,0.966619703140359
"16916",2020-05-18,"Tanzania","TZA",0.593477065065271,0.308260098736028,0.968265486561391
"16917",2020-05-19,"Tanzania","TZA",0.594468438049089,0.307336918544964,0.969141394988339
"16918",2020-05-20,"Tanzania","TZA",0.595371560466369,0.305883021403787,0.970837494556308
"16919",2020-05-21,"Tanzania","TZA",0.596188041450055,0.304897957235398,0.972227528635675
"16920",2020-05-22,"Tanzania","TZA",0.596919656839926,0.303857548617371,0.973192420451424
"16921",2020-05-23,"Tanzania","TZA",0.597568350226303,0.302751546436072,0.974869628979029
"16922",2020-05-24,"Tanzania","TZA",0.59813624008135,0.3012875643187,0.976368139359792
"16923",2020-05-25,"Tanzania","TZA",0.598625633689111,0.299321318252926,0.977403462348655
"16924",2020-05-26,"Tanzania","TZA",0.599039035764446,0.298056633691121,0.978470525848875
"16925",2020-05-27,"Tanzania","TZA",0.599379128204316,0.296253097029913,0.979206395623513
"16926",2020-05-28,"Tanzania","TZA",0.599648697293129,0.294340845334989,0.980154332380502
"16927",2020-05-29,"Tanzania","TZA",0.599850514442662,0.292605730439007,0.981032448071414
"16928",2020-05-30,"Tanzania","TZA",0.59998723260992,0.290297741529719,0.981715515246189
"16929",2020-05-31,"Tanzania","TZA",0.600061389023984,0.287804720192544,0.982252657553101
"16930",2020-06-01,"Tanzania","TZA",0.600075552573192,0.285150821683869,0.982831051548491
"16931",2020-06-02,"Tanzania","TZA",0.600032540515816,0.283083034510067,0.983384852930165
"16932",2020-06-03,"Tanzania","TZA",0.599935540402675,0.280879908086649,0.983874839534465
"16933",2020-06-04,"Tanzania","TZA",0.599788007022061,0.278541099582825,0.984287163332921
"16934",2020-03-18,"Ukraine","UKR",0.160752507840898,0.0961114740836677,0.24652649017683
"16935",2020-03-19,"Ukraine","UKR",0.166037959048307,0.104090875917166,0.248604267548974
"16936",2020-03-20,"Ukraine","UKR",0.171758821371386,0.111778872427577,0.251060013932573
"16937",2020-03-21,"Ukraine","UKR",0.177910545396521,0.122012542616102,0.254576673305426
"16938",2020-03-22,"Ukraine","UKR",0.184485493623688,0.13202197313574,0.258172336142339
"16939",2020-03-23,"Ukraine","UKR",0.191472648783864,0.140147505193353,0.262212530772028
"16940",2020-03-24,"Ukraine","UKR",0.198857335411609,0.14829251276582,0.267066879148147
"16941",2020-03-25,"Ukraine","UKR",0.206620967207524,0.156771243309819,0.272332364806459
"16942",2020-03-26,"Ukraine","UKR",0.214740834678269,0.165461588504647,0.277682210684552
"16943",2020-03-27,"Ukraine","UKR",0.223189949071401,0.174241654779787,0.283677300494315
"16944",2020-03-28,"Ukraine","UKR",0.231936959494532,0.184371334260595,0.29024610219142
"16945",2020-03-29,"Ukraine","UKR",0.240946160069383,0.193687797085259,0.297255607821251
"16946",2020-03-30,"Ukraine","UKR",0.250177602772697,0.203156721636875,0.305038064393054
"16947",2020-03-31,"Ukraine","UKR",0.259587329049827,0.212740243610413,0.313237079300607
"16948",2020-04-01,"Ukraine","UKR",0.269127729234793,0.222371326153615,0.321945720558524
"16949",2020-04-02,"Ukraine","UKR",0.27874803329537,0.231886772632315,0.331335475052522
"16950",2020-04-03,"Ukraine","UKR",0.288394929652277,0.241121932004807,0.341215444280365
"16951",2020-04-04,"Ukraine","UKR",0.298013301218672,0.250153784626561,0.351413522428259
"16952",2020-04-05,"Ukraine","UKR",0.30754705999432,0.258842124992186,0.362072580739941
"16953",2020-04-06,"Ukraine","UKR",0.316940054303489,0.267238510383968,0.373063806945533
"16954",2020-04-07,"Ukraine","UKR",0.326137016919971,0.27530996832284,0.383747112491612
"16955",2020-04-08,"Ukraine","UKR",0.335084518637662,0.282940769504657,0.394567457074597
"16956",2020-04-09,"Ukraine","UKR",0.343731890873895,0.290152621751796,0.405126324527828
"16957",2020-04-10,"Ukraine","UKR",0.352032082859683,0.29704243662878,0.41518138441282
"16958",2020-04-11,"Ukraine","UKR",0.359942423706172,0.303429783336021,0.42508751950364
"16959",2020-04-12,"Ukraine","UKR",0.367425266578453,0.309339617305769,0.434011920864655
"16960",2020-04-13,"Ukraine","UKR",0.374448500487006,0.314995271384638,0.44259653498495
"16961",2020-04-14,"Ukraine","UKR",0.380985923792978,0.320421618101771,0.450278023222141
"16962",2020-04-15,"Ukraine","UKR",0.387017481402775,0.325444519898299,0.457370183051123
"16963",2020-04-16,"Ukraine","UKR",0.392529373973476,0.330175855912976,0.463472319716656
"16964",2020-04-17,"Ukraine","UKR",0.397514051749057,0.334859914960905,0.468822651776371
"16965",2020-04-18,"Ukraine","UKR",0.401970107749884,0.338996350681674,0.473252579164769
"16966",2020-04-19,"Ukraine","UKR",0.405902085147266,0.342917355551328,0.476658393638633
"16967",2020-04-20,"Ukraine","UKR",0.40932021224524,0.346586851578492,0.479325454244135
"16968",2020-04-21,"Ukraine","UKR",0.412240076198358,0.349842148646932,0.481616972500276
"16969",2020-04-22,"Ukraine","UKR",0.414682244087512,0.352912041869775,0.483050987967165
"16970",2020-04-23,"Ukraine","UKR",0.416671837847139,0.35538965493472,0.484503887104189
"16971",2020-04-24,"Ukraine","UKR",0.418238068213177,0.357894119453009,0.484990366700361
"16972",2020-04-25,"Ukraine","UKR",0.419413732545408,0.3598362644095,0.485301046752245
"16973",2020-04-26,"Ukraine","UKR",0.420234682039085,0.361366377641022,0.485322674836365
"16974",2020-04-27,"Ukraine","UKR",0.420739265233403,0.362244300329027,0.485295329922178
"16975",2020-04-28,"Ukraine","UKR",0.420967756452346,0.362717452379418,0.485181638635326
"16976",2020-04-29,"Ukraine","UKR",0.420961779415323,0.362735975905254,0.48459027340767
"16977",2020-04-30,"Ukraine","UKR",0.420763737306743,0.362553174381499,0.484156017460524
"16978",2020-05-01,"Ukraine","UKR",0.420416260795752,0.361685222409315,0.48364640847053
"16979",2020-05-02,"Ukraine","UKR",0.419961684736385,0.360766789812628,0.483080901783185
