"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"15588",2020-04-07,"Saudi Arabia","SAU",0.715327792617818,0.533190238572823,0.930360698833238
"15589",2020-04-08,"Saudi Arabia","SAU",0.777288254359812,0.59539346087032,0.965265599654678
"15590",2020-04-09,"Saudi Arabia","SAU",0.831541875493376,0.656640229962014,0.984900922953371
"15591",2020-04-10,"Saudi Arabia","SAU",0.876513672658663,0.714386887026784,0.994379937753993
"15592",2020-04-11,"Saudi Arabia","SAU",0.91192447913968,0.767440637630847,0.998247615051977
"15593",2020-04-12,"Saudi Arabia","SAU",0.938551242943939,0.814110231690867,0.999526471681126
"15594",2020-04-13,"Saudi Arabia","SAU",0.957799526892549,0.853764510348184,0.999875325532137
"15595",2020-04-14,"Saudi Arabia","SAU",0.971277360263752,0.886581831611794,0.999974318675722
"15596",2020-04-15,"Saudi Arabia","SAU",0.980490089160236,0.912842213212309,0.99999512140469
"15597",2020-04-16,"Saudi Arabia","SAU",0.986684396088058,0.933421451593938,0.999999124428894
"15598",2020-04-17,"Saudi Arabia","SAU",0.990809737521056,0.949134602516062,0.999999845740378
"15599",2020-04-18,"Saudi Arabia","SAU",0.993547496461953,0.961054140961406,0.999999971893157
"15600",2020-04-19,"Saudi Arabia","SAU",0.995366553954461,0.969883286857101,0.999999994308581
"15601",2020-04-20,"Saudi Arabia","SAU",0.996580380651458,0.976337483881257,0.999999998722899
"15602",2020-04-21,"Saudi Arabia","SAU",0.997394629741364,0.981064026087659,0.999999999634438
"15603",2020-04-22,"Saudi Arabia","SAU",0.997942650726108,0.984431869673288,0.999999999872399
"15604",2020-04-23,"Saudi Arabia","SAU",0.998310242702341,0.986833927827011,0.999999999941681
"15605",2020-04-24,"Saudi Arabia","SAU",0.998552140458597,0.988511561924781,0.999999999963506
"15606",2020-04-25,"Saudi Arabia","SAU",0.998702625598986,0.98960976699796,0.999999999968138
"15607",2020-04-26,"Saudi Arabia","SAU",0.998782121690513,0.990240218258711,0.999999999962892
"15608",2020-04-27,"Saudi Arabia","SAU",0.998801055781225,0.990472639988219,0.999999999940907
"15609",2020-04-28,"Saudi Arabia","SAU",0.998761780144283,0.990347151089575,0.999999999875146
"15610",2020-04-29,"Saudi Arabia","SAU",0.998658960351521,0.989839178042262,0.999999999655028
"15611",2020-04-30,"Saudi Arabia","SAU",0.998478517133185,0.988916342490078,0.999999998814169
"15612",2020-05-01,"Saudi Arabia","SAU",0.998194919514635,0.987499710758524,0.999999995174931
"15613",2020-05-02,"Saudi Arabia","SAU",0.997766335539836,0.985482729716305,0.999999982218565
"15614",2020-05-03,"Saudi Arabia","SAU",0.997126856526355,0.982708496089828,0.999999993512675
"15615",2020-05-04,"Saudi Arabia","SAU",0.996174793734996,0.97897149543236,0.999999967308582
"15616",2020-05-05,"Saudi Arabia","SAU",0.99475611068531,0.97398665102288,0.999999752994718
"15617",2020-05-06,"Saudi Arabia","SAU",0.992642822825835,0.967470189805436,0.999998289133868
"15618",2020-05-07,"Saudi Arabia","SAU",0.98950832278893,0.958911975100728,0.999996309255189
"15619",2020-05-08,"Saudi Arabia","SAU",0.984905719202525,0.947913918346118,0.999997124358374
"15620",2020-05-09,"Saudi Arabia","SAU",0.978261263429331,0.934220298764472,0.999998258109405
"15621",2020-05-10,"Saudi Arabia","SAU",0.968900472396413,0.917033270015494,0.999998940620176
"15622",2020-05-11,"Saudi Arabia","SAU",0.95612419120389,0.89619512881666,0.9999993519776
"15623",2020-05-12,"Saudi Arabia","SAU",0.939338898027779,0.871580407928227,0.999999600594879
"15624",2020-05-13,"Saudi Arabia","SAU",0.918218799700537,0.843086726462135,0.999999751508493
"15625",2020-05-14,"Saudi Arabia","SAU",0.892848458196018,0.811029752626672,0.99999984365643
"15626",2020-05-15,"Saudi Arabia","SAU",0.863786023458514,0.776192778321036,0.999999900340589
"15627",2020-05-16,"Saudi Arabia","SAU",0.832012953460452,0.739118184855801,0.999999935520107
"15628",2020-05-17,"Saudi Arabia","SAU",0.798784591093864,0.701478685339714,0.999999957578116
"15629",2020-05-18,"Saudi Arabia","SAU",0.765435666566509,0.664600722103668,0.999999971568709
"15630",2020-05-19,"Saudi Arabia","SAU",0.733202446689519,0.629746351148735,0.999999980554903
"15631",2020-05-20,"Saudi Arabia","SAU",0.703101743036701,0.598271605159119,0.999999986405096
"15632",2020-05-21,"Saudi Arabia","SAU",0.675876436187478,0.57045406193063,0.999999990267709
"15633",2020-05-22,"Saudi Arabia","SAU",0.651995086748639,0.54713429183386,0.999999992854754
"15634",2020-05-23,"Saudi Arabia","SAU",0.631684885478302,0.528358183293657,0.999999994611875
"15635",2020-05-24,"Saudi Arabia","SAU",0.614978960006957,0.513888848932642,0.999999995820811
"15636",2020-05-25,"Saudi Arabia","SAU",0.601765047294419,0.503301840555164,0.999999996661502
"15637",2020-05-26,"Saudi Arabia","SAU",0.59182864295455,0.496130880453025,0.999999997249974
"15638",2020-05-27,"Saudi Arabia","SAU",0.584888187034164,0.491752696220967,0.999999997661608
"15639",2020-05-28,"Saudi Arabia","SAU",0.580622416181425,0.489652374850229,0.99999999794551
"15640",2020-05-29,"Saudi Arabia","SAU",0.578691134952728,0.489282542723938,0.99999999813342
"15641",2020-05-30,"Saudi Arabia","SAU",0.578750888009921,0.490707185007808,0.999999998245191
"15642",2020-05-31,"Saudi Arabia","SAU",0.580466804370414,0.49335151103136,0.999999998292066
"15643",2020-06-01,"Saudi Arabia","SAU",0.583521536531941,0.497013405766389,0.999999998278458
"15644",2020-06-02,"Saudi Arabia","SAU",0.587621897115971,0.501671180705538,0.999999998202606
"15645",2020-06-03,"Saudi Arabia","SAU",0.5925035701774,0.506966189762434,0.999999998056215
"15646",2020-06-04,"Saudi Arabia","SAU",0.597934148144554,0.51273567454843,0.999999997823008
"15647",2020-06-05,"Saudi Arabia","SAU",0.603714692839673,0.518935698258486,0.999999997475835
"15648",2020-06-06,"Saudi Arabia","SAU",0.609680007167733,0.525359791252286,0.99999999697167
"15649",2020-06-07,"Saudi Arabia","SAU",0.615697805882484,0.531751479200653,0.999999996243271
"15650",2020-06-08,"Saudi Arabia","SAU",0.621666973519184,0.53801498909942,0.999999995121828
"15651",2020-06-09,"Saudi Arabia","SAU",0.627515089736482,0.54397562331912,0.999999990068492
"15652",2020-06-10,"Saudi Arabia","SAU",0.633195388394934,0.549502389769728,0.999999979955805
"15653",2020-06-11,"Saudi Arabia","SAU",0.63868330094625,0.554572883485051,0.999999959936142
"15654",2020-06-12,"Saudi Arabia","SAU",0.643972720997774,0.559076526760731,0.999999920767354
"15655",2020-06-13,"Saudi Arabia","SAU",0.649072117158147,0.563207222139262,0.999999845096482
"15656",2020-06-14,"Saudi Arabia","SAU",0.654000615144811,0.566978481642652,0.999999700866117
"15657",2020-06-15,"Saudi Arabia","SAU",0.658784165767523,0.570458771649685,0.99999942985889
"15658",2020-06-16,"Saudi Arabia","SAU",0.663451910395261,0.5738782368774,0.999998928230993
"15659",2020-06-17,"Saudi Arabia","SAU",0.668032847855853,0.577283872247173,0.99999801419399
"15660",2020-06-18,"Saudi Arabia","SAU",0.672552895288622,0.580798394063539,0.999996375655754
"15661",2020-06-19,"Saudi Arabia","SAU",0.677032420069606,0.584404483066799,0.999993487539247
"15662",2020-06-20,"Saudi Arabia","SAU",0.681484300967635,0.588251224639208,0.999988484679801
"15663",2020-06-21,"Saudi Arabia","SAU",0.685912554791875,0.592325543844218,0.999979971864292
"15664",2020-06-22,"Saudi Arabia","SAU",0.690311540541399,0.596466381431666,0.999965748211444
"15665",2020-06-23,"Saudi Arabia","SAU",0.694665727026586,0.600699641894761,0.999942419565264
"15666",2020-06-24,"Saudi Arabia","SAU",0.698949982902506,0.604986656760133,0.999904871157973
"15667",2020-06-25,"Saudi Arabia","SAU",0.703130321421036,0.609193792881914,0.999845575126695
"15668",2020-06-26,"Saudi Arabia","SAU",0.707165008140296,0.613338744922729,0.999753715337603
"15669",2020-06-27,"Saudi Arabia","SAU",0.71100592115231,0.617188937693733,0.999614126993288
"15670",2020-06-28,"Saudi Arabia","SAU",0.714600043075061,0.62079350132059,0.999406071598171
"15671",2020-06-29,"Saudi Arabia","SAU",0.717890964453709,0.623899601038145,0.999101898700888
"15672",2020-06-30,"Saudi Arabia","SAU",0.720820290287825,0.626701867080553,0.998665682327939
"15673",2020-07-01,"Saudi Arabia","SAU",0.723328864250533,0.629011850251387,0.998051958052195
"15674",2020-07-02,"Saudi Arabia","SAU",0.725357756075813,0.630877309351167,0.997204720218679
"15675",2020-07-03,"Saudi Arabia","SAU",0.726848992579844,0.631984554557578,0.996056860811532
"15676",2020-07-04,"Saudi Arabia","SAU",0.727746047476612,0.632796552944133,0.994530234639549
"15677",2020-07-05,"Saudi Arabia","SAU",0.727994135667023,0.632930494685512,0.992536514347622
"15678",2020-07-06,"Saudi Arabia","SAU",0.727540381244464,0.63257191764607,0.989978950743985
"15679",2020-07-07,"Saudi Arabia","SAU",0.726333943560961,0.631678938826765,0.986755080873932
"15680",2020-07-08,"Saudi Arabia","SAU",0.724326191871384,0.630241922327582,0.982760334685216
"15681",2020-07-09,"Saudi Arabia","SAU",0.721471016449857,0.62798048536857,0.977892391688974
"15682",2020-07-10,"Saudi Arabia","SAU",0.717725352972401,0.625127551024049,0.972056045020678
"15683",2020-07-11,"Saudi Arabia","SAU",0.713049977729586,0.62156372191559,0.965168255441355
"15684",2020-07-12,"Saudi Arabia","SAU",0.707410604413912,0.617014963380315,0.9571630337107
"15685",2020-07-13,"Saudi Arabia","SAU",0.700779279970718,0.61169463367241,0.947995783797078
"15686",2020-07-14,"Saudi Arabia","SAU",0.693136039525402,0.605314755187774,0.937646773353986
"15687",2020-07-15,"Saudi Arabia","SAU",0.684470742210979,0.597867773766104,0.926123467688414
"15688",2020-07-16,"Saudi Arabia","SAU",0.67478497541124,0.589359578410733,0.913461559922324
"15689",2020-07-17,"Saudi Arabia","SAU",0.664093889491713,0.579821641885913,0.89972464068855
"15690",2020-07-18,"Saudi Arabia","SAU",0.652427812853382,0.569269658698231,0.885002561831078
"15691",2020-07-19,"Saudi Arabia","SAU",0.639833500720758,0.557703271502217,0.869408647536393
"15692",2020-07-20,"Saudi Arabia","SAU",0.626374890568642,0.545130433609613,0.85307598323359
"15693",2020-07-21,"Saudi Arabia","SAU",0.612133269924575,0.531929743448106,0.836153061494312
"15694",2020-07-22,"Saudi Arabia","SAU",0.597206803736975,0.517916252245268,0.818799083254121
"15695",2020-07-23,"Saudi Arabia","SAU",0.581709412823582,0.503467083056994,0.80062226841294
"15696",2020-07-24,"Saudi Arabia","SAU",0.565769036692924,0.488682491405758,0.77612639111466
"15697",2020-07-25,"Saudi Arabia","SAU",0.549525349355128,0.473724116531152,0.751496590621574
"15698",2020-07-26,"Saudi Arabia","SAU",0.533127023831584,0.458926493266617,0.727097202312996
"15699",2020-07-27,"Saudi Arabia","SAU",0.516728660177604,0.444354752580894,0.703270677803909
"15700",2020-07-28,"Saudi Arabia","SAU",0.500487504435588,0.430262141598751,0.680327572559907
"15701",2020-07-29,"Saudi Arabia","SAU",0.48456009366436,0.4165519386352,0.658539950653125
"15702",2020-07-30,"Saudi Arabia","SAU",0.46909896580401,0.403488275611448,0.638138037139398
"15703",2020-07-31,"Saudi Arabia","SAU",0.454249572020272,0.391038200563387,0.619309684612726
"15704",2020-08-01,"Saudi Arabia","SAU",0.440147521529175,0.379200895104336,0.602202067637477
"15705",2020-08-02,"Saudi Arabia","SAU",0.426916272567123,0.367978252087422,0.586924965418616
"15706",2020-08-03,"Saudi Arabia","SAU",0.414665356757421,0.357309186224311,0.573555017030589
"15707",2020-08-04,"Saudi Arabia","SAU",0.403489188039775,0.347186077198921,0.562140409002037
"15708",2020-08-05,"Saudi Arabia","SAU",0.393466464263051,0.337710209791693,0.552705557941771
"15709",2020-08-06,"Saudi Arabia","SAU",0.38466012420437,0.328878567633494,0.545255461827838
"15710",2020-08-07,"Saudi Arabia","SAU",0.377117780969001,0.320661446480738,0.539779499072014
"15711",2020-08-08,"Saudi Arabia","SAU",0.370872520047855,0.313142250127104,0.526617915398416
"15712",2020-08-09,"Saudi Arabia","SAU",0.365943930950576,0.306363133714924,0.513818149069459
"15713",2020-08-10,"Saudi Arabia","SAU",0.362339237292467,0.30038069812651,0.50249699489352
"15714",2020-08-11,"Saudi Arabia","SAU",0.360054401130986,0.295370305045259,0.492638900631459
"15715",2020-04-06,"Sudan","SDN",0.0430574412607141,0.0169489176913794,0.091469328214368
"15716",2020-04-07,"Sudan","SDN",0.0452188062911026,0.0198234625283946,0.0910352869391591
"15717",2020-04-08,"Sudan","SDN",0.0478719136876922,0.0234428573542594,0.0914041382608931
"15718",2020-04-09,"Sudan","SDN",0.0510500768556745,0.0270750835906513,0.0924055601448938
"15719",2020-04-10,"Sudan","SDN",0.0547854116924172,0.0314139639018665,0.0942993960806169
"15720",2020-04-11,"Sudan","SDN",0.0591068315454733,0.0362441837210307,0.0969120914129877
"15721",2020-04-12,"Sudan","SDN",0.0640376795793464,0.0411419931653698,0.100342804998528
"15722",2020-04-13,"Sudan","SDN",0.0695930763742092,0.0461961914922146,0.105164683050844
"15723",2020-04-14,"Sudan","SDN",0.0757771071916434,0.0519059895068744,0.110608824761074
"15724",2020-04-15,"Sudan","SDN",0.0825800193475663,0.057735854424056,0.117130628618033
"15725",2020-04-16,"Sudan","SDN",0.0899756392532157,0.0639848165370797,0.124343116975333
"15726",2020-04-17,"Sudan","SDN",0.097919243936132,0.0706837277133548,0.132415401286872
"15727",2020-04-18,"Sudan","SDN",0.106346126612562,0.0776621886406936,0.141438128378126
"15728",2020-04-19,"Sudan","SDN",0.115171075200454,0.0849473243331849,0.151167823460934
"15729",2020-04-20,"Sudan","SDN",0.124288934569806,0.0925516869631196,0.16200930559581
"15730",2020-04-21,"Sudan","SDN",0.133576349839279,0.100421361385043,0.173327823351811
"15731",2020-04-22,"Sudan","SDN",0.142894695512872,0.108308804212245,0.184116929377324
"15732",2020-04-23,"Sudan","SDN",0.152094093933127,0.11644668456354,0.194179598124386
"15733",2020-04-24,"Sudan","SDN",0.161018329061681,0.124370977596634,0.204420659997558
"15734",2020-04-25,"Sudan","SDN",0.169510380896178,0.131900427245402,0.214892315943963
"15735",2020-04-26,"Sudan","SDN",0.177418252582983,0.13874893603286,0.223611758596543
"15736",2020-04-27,"Sudan","SDN",0.184600742764807,0.145234099713966,0.23183549669258
"15737",2020-04-28,"Sudan","SDN",0.190932830487495,0.150975416622786,0.239390385265982
"15738",2020-04-29,"Sudan","SDN",0.196310383978716,0.155953964584731,0.245477140188556
"15739",2020-04-30,"Sudan","SDN",0.200653968407878,0.159836361975054,0.250423324743046
"15740",2020-05-01,"Sudan","SDN",0.203911600050279,0.163095843354269,0.254476288571072
"15741",2020-05-02,"Sudan","SDN",0.206060364664691,0.163615003684787,0.256797201658229
"15742",2020-05-03,"Sudan","SDN",0.207106879074867,0.164271896511741,0.257380872561967
"15743",2020-05-04,"Sudan","SDN",0.207086624077414,0.165226032640237,0.255945983732397
"15744",2020-05-05,"Sudan","SDN",0.206062215372363,0.165299813443575,0.253914761722658
"15745",2020-05-06,"Sudan","SDN",0.204120711676812,0.164679195789931,0.250512347780497
"15746",2020-05-07,"Sudan","SDN",0.201370090718831,0.163362837696595,0.24610975522228
"15747",2020-05-08,"Sudan","SDN",0.197935057933701,0.161371185754114,0.24081325827918
"15748",2020-05-09,"Sudan","SDN",0.193952389394584,0.158660290491832,0.234838465273223
"15749",2020-05-10,"Sudan","SDN",0.189566045594415,0.155819109155654,0.228455871698163
"15750",2020-05-11,"Sudan","SDN",0.184922318527278,0.153073725612212,0.221531934613896
"15751",2020-05-12,"Sudan","SDN",0.180165282201437,0.149505497519444,0.214511233815806
"15752",2020-05-13,"Sudan","SDN",0.175432799013279,0.146339716534057,0.208275706196332
"15753",2020-05-14,"Sudan","SDN",0.170853288485792,0.143662143040332,0.202161580478778
"15754",2020-05-15,"Sudan","SDN",0.166543393877454,0.139996591338289,0.196585633248395
"15755",2020-05-16,"Sudan","SDN",0.162606595001369,0.136404471866261,0.191874540491947
"15756",2020-05-17,"Sudan","SDN",0.159132724870138,0.133233696761693,0.187904074444209
"15757",2020-05-18,"Sudan","SDN",0.156198266651085,0.130449830927214,0.184426985160051
"15758",2020-05-19,"Sudan","SDN",0.153867246407932,0.128263385544903,0.181662306794535
"15759",2020-05-20,"Sudan","SDN",0.152192502018845,0.126696593097868,0.179843729849182
"15760",2020-05-21,"Sudan","SDN",0.151217100088357,0.125686679478728,0.178775838073677
"15761",2020-05-22,"Sudan","SDN",0.150975687044736,0.125451048727301,0.179828593707216
"15762",2020-05-23,"Sudan","SDN",0.151495592161967,0.126021929506575,0.182113433488783
"15763",2020-05-24,"Sudan","SDN",0.152797543024492,0.127450856186092,0.183440821364013
"15764",2020-05-25,"Sudan","SDN",0.154895903289113,0.129445505578645,0.185697210948019
"15765",2020-05-26,"Sudan","SDN",0.157798395579561,0.132162552024845,0.188619155280543
"15766",2020-05-27,"Sudan","SDN",0.161505327384993,0.135494948695216,0.192685652569793
"15767",2020-05-28,"Sudan","SDN",0.166008393581242,0.139532121901791,0.198026402693224
"15768",2020-05-29,"Sudan","SDN",0.171289183305881,0.144109644586964,0.204806996955049
"15769",2020-05-30,"Sudan","SDN",0.177317567138674,0.149064312894698,0.2121743492673
"15770",2020-05-31,"Sudan","SDN",0.184050176607132,0.154653753533129,0.218570562536965
"15771",2020-06-01,"Sudan","SDN",0.191429204659331,0.160599919478071,0.226553512949514
"15772",2020-06-02,"Sudan","SDN",0.1993817465323,0.166926362024355,0.23669976815713
"15773",2020-06-03,"Sudan","SDN",0.207819862260973,0.173584134917172,0.247826803189991
"15774",2020-06-04,"Sudan","SDN",0.21664147694909,0.180508763504343,0.259410807240027
"15775",2020-06-05,"Sudan","SDN",0.225732150631209,0.187575120449099,0.271247731492129
"15776",2020-06-06,"Sudan","SDN",0.23496765840478,0.194845733707796,0.283718673980942
"15777",2020-06-07,"Sudan","SDN",0.244217237615053,0.201615696248241,0.295541437092726
"15778",2020-06-08,"Sudan","SDN",0.253347294770748,0.208868794029564,0.306762200269518
"15779",2020-06-09,"Sudan","SDN",0.262225328672759,0.215885419157615,0.317537085671798
"15780",2020-06-10,"Sudan","SDN",0.270723820237911,0.222701796196249,0.327027023756542
"15781",2020-06-11,"Sudan","SDN",0.278723860459224,0.229449080147569,0.336423814716145
"15782",2020-06-12,"Sudan","SDN",0.286118328766015,0.235652244560318,0.34505387955924
"15783",2020-06-13,"Sudan","SDN",0.292814486027412,0.24174453879283,0.351879342069462
"15784",2020-06-14,"Sudan","SDN",0.29873590134132,0.246554315595173,0.358595181320272
"15785",2020-06-15,"Sudan","SDN",0.303823683162864,0.251013418262986,0.364576727133492
"15786",2020-06-16,"Sudan","SDN",0.308037029203435,0.25428909922554,0.369517713405211
"15787",2020-06-17,"Sudan","SDN",0.311353144001744,0.256653884581743,0.373513747917029
"15788",2020-06-18,"Sudan","SDN",0.313766597862057,0.257901171321964,0.376820451489823
"15789",2020-06-19,"Sudan","SDN",0.315288216649107,0.258118841899648,0.379034398403396
"15790",2020-06-20,"Sudan","SDN",0.315943599832477,0.257414063192049,0.380835522707456
"15791",2020-06-21,"Sudan","SDN",0.315771365433554,0.256000969379433,0.381610034337535
"15792",2020-06-22,"Sudan","SDN",0.314821216436673,0.253879786793926,0.38162366966473
"15793",2020-06-23,"Sudan","SDN",0.313151915118711,0.251287746807001,0.381391815957784
"15794",2020-06-24,"Sudan","SDN",0.310829241011134,0.248115517686915,0.379337409808618
"15795",2020-06-25,"Sudan","SDN",0.307923996209946,0.244836060847518,0.37670018106978
"15796",2020-06-26,"Sudan","SDN",0.304510109741011,0.241418758088673,0.373451837958979
"15797",2020-06-27,"Sudan","SDN",0.300662881652565,0.237963893679413,0.369605284740084
"15798",2020-06-28,"Sudan","SDN",0.296457398042204,0.23411409133232,0.365115191757145
"15799",2020-06-29,"Sudan","SDN",0.291967140499161,0.230197952218469,0.360001349029274
"15800",2020-06-30,"Sudan","SDN",0.287262807222912,0.226621277694718,0.354651438577378
"15801",2020-07-01,"Sudan","SDN",0.282411357846268,0.222217540534624,0.348190795640765
"15802",2020-07-02,"Sudan","SDN",0.277475289095113,0.218668201202955,0.342163755956763
"15803",2020-07-03,"Sudan","SDN",0.272512143251283,0.214982709445805,0.336835167587145
"15804",2020-07-04,"Sudan","SDN",0.267574245537219,0.211450764358728,0.330622527109115
"15805",2020-07-05,"Sudan","SDN",0.262708659891035,0.207866251943902,0.324367843291026
"15806",2020-07-06,"Sudan","SDN",0.257957345348837,0.204312674658671,0.318731856013083
"15807",2020-07-07,"Sudan","SDN",0.253357487875792,0.20077403414799,0.312899218459959
"15808",2020-07-08,"Sudan","SDN",0.248941975647125,0.197363445767706,0.307687670486124
"15809",2020-07-09,"Sudan","SDN",0.244739980192879,0.194061518488102,0.302671323885945
"15810",2020-07-10,"Sudan","SDN",0.240777602145496,0.191167689383444,0.298351672129125
"15811",2020-07-11,"Sudan","SDN",0.237078539080143,0.188746557635755,0.293776950458741
"15812",2020-07-12,"Sudan","SDN",0.233664734422494,0.185818250379383,0.289740578463657
"15813",2020-07-13,"Sudan","SDN",0.230556970688238,0.183327118304102,0.286326866143707
"15814",2020-07-14,"Sudan","SDN",0.227775377221928,0.181200280787719,0.283349644724011
"15815",2020-07-15,"Sudan","SDN",0.225339831646116,0.179170217490582,0.280989519458468
"15816",2020-07-16,"Sudan","SDN",0.223270244648752,0.177503213449937,0.279177761297327
"15817",2020-07-17,"Sudan","SDN",0.221586728494775,0.175691236453944,0.277848416925768
"15818",2020-07-18,"Sudan","SDN",0.220309659534225,0.174731798369678,0.277160947969627
"15819",2020-07-19,"Sudan","SDN",0.219459652761609,0.173815061239315,0.277088581092875
"15820",2020-07-20,"Sudan","SDN",0.219057471118374,0.172945866829899,0.277875874408378
"15821",2020-07-21,"Sudan","SDN",0.219123893083368,0.171988717065039,0.278822614072071
"15822",2020-07-22,"Sudan","SDN",0.21967955907424,0.171814622568639,0.280585962419198
"15823",2020-07-23,"Sudan","SDN",0.220744810770035,0.171896654367533,0.28324699480188
"15824",2020-07-24,"Sudan","SDN",0.222339528619542,0.172068910862792,0.286004842880579
"15825",2020-07-25,"Sudan","SDN",0.224482962757698,0.172557031522241,0.289732729427929
"15826",2020-07-26,"Sudan","SDN",0.227193542611055,0.173891964193721,0.293989508263501
"15827",2020-07-27,"Sudan","SDN",0.230488641821255,0.173569802396037,0.299019618710354
"15828",2020-07-28,"Sudan","SDN",0.234384268756755,0.174072773251599,0.305974307768646
"15829",2020-07-29,"Sudan","SDN",0.238894649659341,0.175838010477046,0.313058370741505
"15830",2020-07-30,"Sudan","SDN",0.244031672146182,0.179129826129664,0.320476077040213
"15831",2020-07-31,"Sudan","SDN",0.249804162125049,0.183009298946256,0.329112958070775
"15832",2020-08-01,"Sudan","SDN",0.256216977949666,0.186714228818371,0.339043434052507
"15833",2020-08-02,"Sudan","SDN",0.263269922481137,0.190708605272364,0.352303475175581
"15834",2020-08-03,"Sudan","SDN",0.270956496821861,0.19655331968228,0.371805428953306
"15835",2020-08-04,"Sudan","SDN",0.279262548129257,0.203974120270043,0.389142781298583
"15836",2020-08-05,"Sudan","SDN",0.288164895947504,0.209292446004832,0.405034201361837
"15837",2020-08-06,"Sudan","SDN",0.297630052960503,0.212668670210996,0.425192527523716
"15838",2020-08-07,"Sudan","SDN",0.307613181235692,0.215203874204233,0.447654400102282
"15839",2020-08-08,"Sudan","SDN",0.318057437062403,0.216980665665476,0.470998654335571
"15840",2020-08-09,"Sudan","SDN",0.328893849876815,0.218517398373169,0.495067055844064
"15841",2020-08-10,"Sudan","SDN",0.340041849300721,0.218836096979044,0.521220466487953
"15842",2020-08-11,"Sudan","SDN",0.351410499117349,0.219361184482233,0.54911302748721
"15843",2020-04-22,"Senegal","SEN",0.753328004326446,0.538874619598265,0.978513770837176
"15844",2020-04-23,"Senegal","SEN",0.753500288467406,0.540877288895505,0.977303905474486
"15845",2020-04-24,"Senegal","SEN",0.753562439743421,0.545348240185641,0.976081236013713
"15846",2020-04-25,"Senegal","SEN",0.753506932315873,0.547215942249015,0.974578141700745
"15847",2020-04-26,"Senegal","SEN",0.753326106788129,0.549212850584911,0.973059185757324
"15848",2020-04-27,"Senegal","SEN",0.753012215020859,0.55099377544684,0.971329109403445
"15849",2020-04-28,"Senegal","SEN",0.752557474378758,0.552744530026665,0.969504023526885
"15850",2020-04-29,"Senegal","SEN",0.751954131100642,0.554224540553458,0.968224208837316
"15851",2020-04-30,"Senegal","SEN",0.751194531353621,0.555182490882544,0.966240878428734
"15852",2020-05-01,"Senegal","SEN",0.750271197421628,0.556071590959326,0.964171677387581
"15853",2020-05-02,"Senegal","SEN",0.749176905631941,0.55658800939229,0.961813938159113
"15854",2020-05-03,"Senegal","SEN",0.747904762266835,0.557210914647769,0.959875527515107
"15855",2020-05-04,"Senegal","SEN",0.746448273987039,0.557519250184757,0.957519845304641
"15856",2020-05-05,"Senegal","SEN",0.744801410222959,0.557432168065278,0.954987093687161
"15857",2020-05-06,"Senegal","SEN",0.742958656434656,0.55755090576624,0.951540214643341
"15858",2020-05-07,"Senegal","SEN",0.740915058830046,0.557283203579269,0.948520236506973
"15859",2020-05-08,"Senegal","SEN",0.738666262640165,0.557039396777265,0.945320829233106
"15860",2020-05-09,"Senegal","SEN",0.736208546793829,0.556724296921254,0.942266915700534
"15861",2020-05-10,"Senegal","SEN",0.73353885724911,0.556097680293088,0.938097060915202
"15862",2020-05-11,"Senegal","SEN",0.730654839363248,0.555696280878588,0.934359289596639
"15863",2020-05-12,"Senegal","SEN",0.727554867717501,0.554699323508947,0.929407888124459
"15864",2020-05-13,"Senegal","SEN",0.724238071654675,0.553774657216622,0.923996918238915
"15865",2020-05-14,"Senegal","SEN",0.720704357304237,0.552734972566236,0.919918979053121
"15866",2020-05-15,"Senegal","SEN",0.716954430708082,0.551854786300078,0.915424999711585
"15867",2020-05-16,"Senegal","SEN",0.712989829339966,0.550945063960778,0.910261777361817
"15868",2020-05-17,"Senegal","SEN",0.70881296946269,0.549429370713522,0.903285439777645
"15869",2020-05-18,"Senegal","SEN",0.704427214854223,0.547984683925224,0.896759959566877
"15870",2020-05-19,"Senegal","SEN",0.699836969662944,0.54646389994283,0.890058543246149
"15871",2020-05-20,"Senegal","SEN",0.695047795336384,0.544805895686491,0.881791842453575
"15872",2020-05-21,"Senegal","SEN",0.690066548920897,0.542727653763302,0.874827323031138
"15873",2020-05-22,"Senegal","SEN",0.684901537450523,0.540352082679577,0.867068344567814
"15874",2020-05-23,"Senegal","SEN",0.679562680466734,0.538305026160478,0.858611578717328
"15875",2020-05-24,"Senegal","SEN",0.674061669832189,0.535708436277564,0.849965862199202
"15876",2020-05-25,"Senegal","SEN",0.668412112916048,0.533010590099935,0.83923360165645
"15877",2020-05-26,"Senegal","SEN",0.662629641959753,0.529702894839678,0.828273246985682
"15878",2020-05-27,"Senegal","SEN",0.656731969010046,0.526301853159377,0.818695696423936
"15879",2020-05-28,"Senegal","SEN",0.650738862904192,0.52248601915755,0.808743772667467
"15880",2020-05-29,"Senegal","SEN",0.644672025187356,0.518391220376275,0.799466154801071
"15881",2020-05-30,"Senegal","SEN",0.638554850253882,0.513856311927766,0.789942012333242
"15882",2020-05-31,"Senegal","SEN",0.632412073265271,0.50871895395106,0.780332169221331
"15883",2020-06-01,"Senegal","SEN",0.626269331050577,0.503797950744903,0.771370035464352
"15884",2020-06-02,"Senegal","SEN",0.620152674972813,0.497772484580007,0.762907330707242
"15885",2020-06-03,"Senegal","SEN",0.614088075210907,0.491953469758342,0.755017298264442
